,0,1,2,3,4,5,6,7,8,eqs
4677,1.28,0.16,0.24,1.41,1.99,1.15,0.1,0.33,1.53,( + 1 ( cos ( * 5 t ) ) )
1008,-8.08,8.33,-8.78,9.48,-10.53,12.12,-14.61,18.86,-27.38,( / 8 ( cos ( * 3 t ) ) )
4842,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,( * 7 ( + 2 ( - 7 t ) ) )
108,-1.25,1.62,3.0,1.62,-1.25,-2.97,-1.96,0.85,2.88,( * 3 ( cos ( - 3 t ) ) )
4851,0.46,1.42,1.99,1.65,0.72,0.04,0.25,1.15,1.91,( - 2 ( + 1 ( cos t ) ) )
3148,0.54,0.73,0.83,0.88,0.91,0.93,0.94,0.96,0.96,( cos ( / 3 ( + 2 t ) ) )
3737,9.0,8.5,8.33,8.25,8.2,8.17,8.14,8.12,8.11,( + 8 ( / 4 ( * 4 t ) ) )
4430,2.59,-3.36,-1.41,-2.14,4.94,1.46,1.86,-9.62,-1.54,( / 7 ( * 5 ( cos t ) ) )
5360,1.54,0.35,0.09,0.04,1.99,0.87,1.3,1.39,1.78,( + 1 ( cos ( * t t ) ) )
5142,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( * 0 ( cos t ) ) )
2526,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,( - t ( + t ( * 6 t ) ) )
92,1.67,5.0,-5.0,-1.67,-1.0,-0.71,-0.56,-0.45,-0.38,( / 5 ( - 5 ( * 2 t ) ) )
3665,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,( - 4 ( * 2 ( + 0 t ) ) )
321,0.28,0.91,-0.55,-0.75,0.77,0.53,-0.92,-0.26,0.99,( cos ( - 3 ( * 8 t ) ) )
4303,2.38,-2.64,4.85,-6.95,-15.11,-2.02,-2.1,2.17,-3.18,( / 2 ( sin ( * t t ) ) )
2575,3.0,1.5,1.0,0.75,0.6,0.5,0.43,0.38,0.33,( * 1 ( / 3 ( + 0 t ) ) )
2225,-10.1,15.42,7.06,10.18,-20.15,-5.25,-6.96,42.24,7.59,( - 1 ( / 6 ( cos t ) ) )
3410,-2.64,-2.09,-7.16,3.04,2.02,4.85,-3.68,-2.0,-3.73,( / 2 ( sin ( + 3 t ) ) )
2471,-8.32,-7.7,-49.6,9.25,7.3,25.05,-10.65,-7.08,-16.99,( - 0 ( / 7 ( sin t ) ) )
3184,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( * 1 ( - 7 ( sin t ) ) )
3508,54.0,47.0,40.0,33.0,26.0,19.0,12.0,5.0,-2.0,( + 5 ( * 7 ( - 8 t ) ) )
3386,-1.0,-3.0,-5.0,-7.0,-9.0,-11.0,-13.0,-15.0,-17.0,( + t ( - 1 ( * 3 t ) ) )
2457,8.94,8.5,38.43,-3.61,-2.21,-14.89,10.61,8.05,15.13,( + 3 ( / 5 ( sin t ) ) )
737,-0.64,-0.83,-0.95,-1.0,-0.97,-0.86,-0.68,-0.45,-0.18,( cos ( * 6 ( + 7 t ) ) )
2650,96.0,72.0,64.0,60.0,57.6,56.0,54.86,54.0,53.33,( * 8 ( + 6 ( / 6 t ) ) )
410,4.4,-5.29,-14.32,4.04,-7.35,-7.45,4.04,-13.89,-5.33,( / 4 ( sin ( + t t ) ) )
3733,7.16,7.09,7.86,8.76,8.96,8.28,7.34,7.01,7.59,( + 2 ( - 6 ( sin t ) ) )
209,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,( + 0 ( cos ( - 4 t ) ) )
5147,-0.99,-0.43,0.75,0.85,-0.26,-1.0,-0.3,0.83,0.77,( sin ( * 5 ( + 5 t ) ) )
1239,-1.0,-0.5,-1.0,-1.75,-2.6,-3.5,-4.43,-5.38,-6.33,( - 3 ( + t ( / 3 t ) ) )
5222,-0.54,0.22,-0.81,-1.0,-0.95,-0.85,-0.76,-0.67,-0.59,( sin ( + 3 ( / 7 t ) ) )
1968,4.12,4.22,4.3,4.36,4.42,4.46,4.5,4.53,4.56,( - 5 ( / 7 ( + 7 t ) ) )
4695,4.21,2.4,1.64,1.24,0.99,0.83,0.71,0.62,0.55,( * 5 ( sin ( / 1 t ) ) )
4551,0.84,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,( sin ( cos ( - 1 t ) ) )
5233,-0.96,-0.76,-0.93,-0.96,-0.46,0.37,0.96,0.8,-0.02,( sin ( + t ( / 4 t ) ) )
1250,-5.96,23.82,14.07,17.71,-17.68,-0.29,-2.29,55.11,14.68,( - 7 ( / 7 ( cos t ) ) )
3198,0.67,0.44,0.29,0.19,0.13,0.1,0.07,0.06,0.05,( / 4 ( + 5 ( * t t ) ) )
4019,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( sin ( / 3 ( * 3 t ) ) )
4509,0.01,1.59,3.54,5.0,5.54,5.58,6.01,7.35,9.29,( - t ( sin ( + 7 t ) ) )
2727,2.46,3.42,3.99,3.65,2.72,2.04,2.25,3.15,3.91,( - 6 ( + 3 ( cos t ) ) )
1717,1.66,0.72,0.04,0.24,1.14,1.91,1.84,1.0,0.16,( + 1 ( sin ( - 8 t ) ) )
2292,-0.58,-2.61,-3.56,-1.66,-0.12,0.94,1.66,2.16,2.52,( * 4 ( cos ( / 8 t ) ) )
4548,-2.0,-5.0,-8.0,-11.0,-14.0,-17.0,-20.0,-23.0,-26.0,( + 0 ( - 1 ( * 3 t ) ) )
3357,0.0,-0.99,0.29,0.91,-0.55,-0.75,0.77,0.52,-0.92,( sin ( * 8 ( - 1 t ) ) )
3006,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,( sin ( + 0 ( - 6 t ) ) )
2268,88.84,-115.34,-48.49,-73.43,169.22,49.99,63.67,-329.9,-52.68,( * 8 ( / 6 ( cos t ) ) )
812,0.59,0.55,3.54,-0.66,-0.52,-1.79,0.76,0.51,1.21,( / 2 ( * 4 ( sin t ) ) )
3156,-0.84,0.75,0.96,0.71,0.47,0.28,0.14,0.04,-0.05,( cos ( + 4 ( / 6 t ) ) )
123,57.27,56.73,62.87,70.05,71.67,66.24,58.74,56.09,60.7,( * 8 ( - 8 ( sin t ) ) )
5320,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,( + t ( cos ( * 0 t ) ) )
2871,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,( cos ( + 1 ( - 2 t ) ) )
3840,0.33,1.43,2.5,3.56,4.6,5.64,6.67,7.69,8.71,( - t ( / 4 ( + 5 t ) ) )
3615,-1.0,-0.33,-0.2,-0.14,-0.11,-0.09,-0.08,-0.07,-0.06,( / 1 ( - 1 ( + t t ) ) )
5112,5.37,5.64,2.56,-1.03,-1.84,0.88,4.63,5.96,3.65,( + 2 ( * 4 ( sin t ) ) )
3990,-2.5,-1.67,-1.25,-1.0,-0.83,-0.71,-0.62,-0.56,-0.5,( / 5 ( - 5 ( + 6 t ) ) )
691,0.29,0.45,0.6,0.86,1.35,1.97,2.16,1.93,1.83,( / t ( - 4 ( cos t ) ) )
5485,-0.4,-0.2,-0.13,-0.1,-0.08,-0.07,-0.06,-0.05,-0.04,( / 2 ( - t ( * 6 t ) ) )
2209,-0.14,0.28,-0.41,0.54,-0.65,0.75,-0.84,0.91,-0.96,( - 0 ( sin ( * 3 t ) ) )
5557,-0.29,-1.82,-1.68,0.01,1.69,1.81,0.27,-1.52,-1.92,( * 2 ( cos ( + 7 t ) ) )
4366,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0,( - 2 ( + 8 ( * 1 t ) ) )
5278,2.25,3.15,3.91,3.84,3.0,2.16,2.09,2.86,3.76,( - 3 ( cos ( + 6 t ) ) )
4354,2.85,-3.81,-2.03,-5.12,18.63,7.25,10.29,-53.98,-8.88,( + 1 ( / t ( cos t ) ) )
2494,-0.42,0.88,0.98,0.99,1.0,1.0,1.0,1.0,1.0,( cos ( / 2 ( * t t ) ) )
1813,14.73,15.27,9.13,1.95,0.33,5.76,13.26,15.91,11.3,( * 8 ( + 1 ( sin t ) ) )
1495,-2.54,-1.58,-1.01,-1.35,-2.28,-2.96,-2.75,-1.85,-1.09,( - 1 ( + 3 ( cos t ) ) )
4247,49.91,46.19,297.62,-55.5,-43.8,-150.31,63.93,42.45,101.91,( * 7 ( / 6 ( sin t ) ) )
2547,0.09,2.76,3.28,3.01,5.54,6.54,6.01,8.29,9.75,( - t ( sin ( + t t ) ) )
203,5.0,8.0,9.67,11.0,12.2,13.33,14.43,15.5,16.56,( + t ( - 8 ( / 4 t ) ) )
5385,-0.91,-0.99,-0.99,-0.91,-0.76,-0.55,-0.3,-0.02,0.26,( sin ( - 4 ( * 6 t ) ) )
2617,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( + 0 ( sin ( - 2 t ) ) )
1321,1.1,0.94,0.86,0.9,1.05,1.19,1.14,0.98,0.87,( / 6 ( - 6 ( cos t ) ) )
4578,1.07,0.95,0.89,0.92,1.04,1.14,1.1,0.98,0.9,( / 8 ( - 8 ( cos t ) ) )
4904,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,( sin ( + 1 ( - 8 t ) ) )
3425,5.24,6.91,6.97,6.84,6.72,6.62,6.54,6.48,6.43,( + 6 ( sin ( / 4 t ) ) )
298,1.19,2.2,21.26,-5.29,-5.21,-21.47,10.65,8.09,21.84,( / t ( * 1 ( sin t ) ) )
1356,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( - t ( / 0 t ) ) )
4859,6.0,1.5,0.67,0.38,0.24,0.17,0.12,0.09,0.07,( / 6 ( * t ( + 0 t ) ) )
4213,8.78,2.09,-1.93,0.42,6.99,11.72,10.28,3.98,-1.38,( + 5 ( * 7 ( cos t ) ) )
3970,-12.0,-3.0,0.0,1.5,2.4,3.0,3.43,3.75,4.0,( * 3 ( - 2 ( / 6 t ) ) )
975,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,( * 6 ( + 0 ( - 0 t ) ) )
3367,0.84,0.66,0.42,0.15,-0.13,-0.4,-0.64,-0.83,-0.95,( cos ( * 6 ( + 1 t ) ) )
3545,-0.14,-1.0,-0.84,-0.68,-0.56,-0.48,-0.42,-0.37,-0.33,( - 0 ( sin ( / 3 t ) ) )
5477,2.7,-2.08,-4.95,-3.27,1.42,4.8,3.77,-0.73,-4.56,( * 5 ( + 0 ( cos t ) ) )
54,8.66,7.65,8.72,8.98,8.99,8.92,8.84,8.77,8.7,( + 8 ( sin ( / 7 t ) ) )
1217,0.84,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,-0.65,( cos ( + 8 ( - 5 t ) ) )
5528,14.0,11.0,10.0,9.5,9.2,9.0,8.86,8.75,8.67,( * 1 ( + 8 ( / 6 t ) ) )
400,1.13,-2.61,-3.96,-1.66,2.16,4.0,2.16,-1.66,-3.96,( * 4 ( cos ( - 6 t ) ) )
2779,0.68,0.37,0.25,0.19,0.15,0.12,0.11,0.09,0.08,( sin ( / 3 ( * 4 t ) ) )
466,0.54,0.88,0.94,0.97,0.98,0.99,0.99,0.99,0.99,( + 0 ( cos ( / 1 t ) ) )
3561,4.75,4.4,28.34,-5.29,-4.17,-14.32,6.09,4.04,9.71,( / 4 ( sin ( + 0 t ) ) )
4662,-3.96,-3.13,-10.74,4.57,3.03,7.28,-5.51,-3.0,-5.59,( / 3 ( sin ( + 3 t ) ) )
170,1.46,3.42,4.99,5.65,5.72,6.04,7.25,9.15,10.91,( + 1 ( - t ( cos t ) ) )
5229,3.53,-3.06,-3.03,-9.61,9.25,6.0,12.96,-19.22,-9.09,( / t ( cos ( - 6 t ) ) )
4747,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,( - 0 ( + t ( * 2 t ) ) )
3692,1.25,1.62,1.75,1.81,1.85,1.88,1.89,1.91,1.92,( - 2 ( / 6 ( * 8 t ) ) )
4890,1.0,-1.0,-3.0,-5.0,-7.0,-9.0,-11.0,-13.0,-15.0,( + 3 ( * 2 ( - 0 t ) ) )
1443,1.0,0.68,0.48,0.37,0.3,0.25,0.21,0.19,0.17,( sin ( / 3 ( * 2 t ) ) )
564,-3.0,0.5,2.33,3.75,5.0,6.17,7.29,8.38,9.44,( + 1 ( - t ( / 5 t ) ) )
4085,2.63,-1.4,2.89,3.94,3.94,3.68,3.37,3.07,2.81,( * 4 ( sin ( / 7 t ) ) )
747,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,( cos ( + 2 ( * 1 t ) ) )
660,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( cos ( - 6 ( + 0 t ) ) )
265,0.67,0.55,0.5,0.53,0.64,0.74,0.71,0.58,0.51,( / 3 ( - 5 ( cos t ) ) )
1062,-0.33,-0.5,-0.6,-0.67,-0.71,-0.75,-0.78,-0.8,-0.82,( / t ( - 6 ( + 8 t ) ) )
1260,0.43,0.38,0.33,0.3,0.27,0.25,0.23,0.21,0.2,( * 1 ( / 3 ( + 6 t ) ) )
4794,0.84,0.77,0.7,0.64,0.59,0.55,0.51,0.48,0.45,( sin ( / 7 ( + 6 t ) ) )
846,5.0,2.7,-2.08,-4.95,-3.27,1.42,4.8,3.77,-0.73,( * 5 ( cos ( - 1 t ) ) )
4615,-3.27,1.42,4.8,3.77,-0.73,-4.56,-4.2,0.02,4.22,( * 5 ( cos ( + 3 t ) ) )
4655,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,( sin ( - 7 ( + 8 t ) ) )
4757,-7.0,-16.0,-25.0,-34.0,-43.0,-52.0,-61.0,-70.0,-79.0,( - 2 ( + t ( * 8 t ) ) )
2898,7.13,6.6,42.52,-7.93,-6.26,-21.47,9.13,6.06,14.56,( / 6 ( sin ( * 1 t ) ) )
4710,-1.0,2.5,3.67,4.25,4.6,4.83,5.0,5.12,5.22,( + 6 ( / 7 ( - 0 t ) ) )
5261,0.0,0.84,0.97,1.0,1.0,1.0,0.99,0.98,0.98,( sin ( - 2 ( / 2 t ) ) )
3495,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( - 3 ( + 1 ( cos t ) ) )
543,28.0,26.0,24.0,22.0,20.0,18.0,16.0,14.0,12.0,( * 2 ( + 7 ( - 8 t ) ) )
1158,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,( - 3 ( * 1 ( + 2 t ) ) )
2995,-8.0,-6.0,-5.33,-5.0,-4.8,-4.67,-4.57,-4.5,-4.44,( - 2 ( + 6 ( / 4 t ) ) )
4131,2.76,8.5,11.94,9.92,4.3,0.24,1.48,6.87,11.47,( - 6 ( * 6 ( cos t ) ) )
2257,0.0,9.0,12.0,13.5,14.4,15.0,15.43,15.75,16.0,( * 3 ( - 6 ( / 6 t ) ) )
2297,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( + 0 ( cos ( / 4 t ) ) )
1630,-63.0,-71.0,-79.0,-87.0,-95.0,-103.0,-111.0,-119.0,-127.0,( - 1 ( * 8 ( + 7 t ) ) )
780,7.75,7.14,6.45,6.04,6.1,6.6,7.3,7.85,7.99,( + 7 ( cos ( * 7 t ) ) )
3465,2.84,1.24,2.41,1.71,1.87,1.01,1.05,2.92,1.37,( + 2 ( sin ( * t t ) ) )
682,0.84,-0.76,0.66,-0.55,0.42,-0.29,0.15,-0.01,-0.13,( cos ( * 3 ( + 3 t ) ) )
1589,-14.0,-19.0,-24.0,-29.0,-34.0,-39.0,-44.0,-49.0,-54.0,( - 6 ( * 5 ( + 3 t ) ) )
3816,-54.0,-26.0,-16.67,-12.0,-9.2,-7.33,-6.0,-5.0,-4.22,( - 2 ( * 8 ( / 7 t ) ) )
5094,2.54,3.0,2.54,1.58,1.01,1.35,2.28,2.96,2.75,( + 2 ( cos ( - 2 t ) ) )
377,0.04,1.99,1.42,0.93,0.64,0.46,0.35,0.27,0.21,( - 1 ( cos ( / 6 t ) ) )
1798,-2.84,-2.91,-2.14,-1.24,-1.04,-1.72,-2.66,-2.99,-2.41,( - 2 ( + 4 ( sin t ) ) )
2624,7.34,8.35,7.28,7.02,7.01,7.08,7.16,7.23,7.3,( - 8 ( sin ( / 7 t ) ) )
484,0.0,-0.91,0.76,0.28,-0.99,0.54,0.54,-0.99,0.29,( sin ( * 2 ( - 1 t ) ) )
2108,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( sin ( - 3 ( + 5 t ) ) )
950,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,( sin ( cos ( - 0 t ) ) )
5183,9.55,-3.21,0.97,-0.59,14.58,7.12,7.98,-16.62,0.71,( + 4 ( / 3 ( cos t ) ) )
2965,5.21,6.55,3.71,0.22,0.21,4.6,10.28,12.95,11.06,( + t ( * 5 ( sin t ) ) )
3654,8.13,7.6,43.52,-6.93,-5.26,-20.47,10.13,7.06,15.56,( + 1 ( / 6 ( sin t ) ) )
5056,-0.76,0.91,0.97,0.84,0.72,0.62,0.54,0.48,0.43,( sin ( * 2 ( / 2 t ) ) )
3154,1.0,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,( cos ( - 8 ( * 8 t ) ) )
2792,8.76,8.96,8.28,7.34,7.01,7.59,8.54,9.0,8.54,( - 8 ( sin ( + 3 t ) ) )
1203,3.3,-4.35,-8.0,-4.29,3.36,7.92,5.2,-2.3,-7.69,( * 8 ( sin ( + 8 t ) ) )
1253,14.0,7.0,0.0,-7.0,-14.0,-21.0,-28.0,-35.0,-42.0,( * 7 ( - 5 ( + 2 t ) ) )
2289,1.84,1.48,1.33,1.25,1.2,1.17,1.14,1.12,1.11,( + 1 ( sin ( / 1 t ) ) )
5217,2.16,2.09,2.86,3.76,3.96,3.28,2.34,2.01,2.59,( + 1 ( - 2 ( sin t ) ) )
664,3.65,2.72,2.04,2.25,3.15,3.91,3.84,3.0,2.16,( - 3 ( cos ( + 3 t ) ) )
3830,3.28,2.86,2.09,2.0,2.07,2.16,2.24,2.32,2.38,( - 3 ( sin ( / 6 t ) ) )
455,2.76,2.96,2.28,1.34,1.01,1.59,2.54,3.0,2.54,( - 2 ( sin ( + 3 t ) ) )
4821,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,( sin ( + 0 ( - 4 t ) ) )
4405,7.0,7.5,7.67,7.75,7.8,7.83,7.86,7.88,7.89,( + 7 ( - 1 ( / 1 t ) ) )
4229,19.01,17.6,113.38,-21.14,-16.69,-57.26,24.35,16.17,38.82,( * 4 ( / 4 ( sin t ) ) )
4997,-1.67,-1.25,-1.0,-0.83,-0.71,-0.62,-0.56,-0.5,-0.45,( / 5 ( - 5 ( + 7 t ) ) )
389,15.79,15.45,19.29,23.78,24.79,21.4,16.72,15.05,17.94,( * 5 ( - 4 ( sin t ) ) )
2726,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,-72.0,( - 7 ( + 7 ( * 8 t ) ) )
4000,-28.0,-14.0,-9.33,-7.0,-5.6,-4.67,-4.0,-3.5,-3.11,( * 4 ( - 0 ( / 7 t ) ) )
3037,103.65,-134.57,-56.57,-85.67,197.42,58.32,74.28,-384.88,-61.46,( * 7 ( / 8 ( cos t ) ) )
1171,0.81,0.59,0.5,0.55,0.74,0.98,0.89,0.64,0.51,( / 2 ( - 3 ( cos t ) ) )
1555,3.66,3.99,3.84,3.27,2.57,2.08,2.05,2.48,3.17,( + 3 ( sin ( * 7 t ) ) )
2103,7.0,1.0,-5.0,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,( + 7 ( - 6 ( * 6 t ) ) )
1038,-12.96,16.82,7.07,10.71,-24.68,-7.29,-9.29,48.11,7.68,( / 7 ( - 0 ( cos t ) ) )
3883,6.46,6.42,5.99,4.65,2.72,1.04,0.25,0.15,-0.09,( - 8 ( + t ( cos t ) ) )
2840,23.05,23.46,18.85,13.46,12.25,16.32,21.94,23.94,20.47,( * 6 ( + 3 ( sin t ) ) )
4380,0.66,-0.35,0.72,0.98,0.99,0.92,0.84,0.77,0.7,( sin ( / 7 ( + 0 t ) ) )
4382,0.54,1.08,1.62,2.16,2.7,3.24,3.78,4.32,4.86,( * t ( cos ( / t t ) ) )
3351,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( - 6 ( + 1 t ) ) )
4796,-0.94,-0.18,0.39,0.64,0.76,0.83,0.88,0.91,0.93,( cos ( / 7 ( * 2 t ) ) )
4081,6.0,10.0,12.0,12.0,10.0,6.0,0.0,-8.0,-18.0,( * t ( - 8 ( + 1 t ) ) )
3831,-10.0,-24.0,-38.0,-52.0,-66.0,-80.0,-94.0,-108.0,-122.0,( - 4 ( * 7 ( + t t ) ) )
3795,3.7,-0.08,-1.95,0.73,6.42,10.8,10.77,7.27,4.44,( + t ( * 5 ( cos t ) ) )
2509,-1.32,2.02,-5.59,-13.89,5.48,-6.63,25.84,14.51,-9.07,( / t ( sin ( * 4 t ) ) )
5406,-3.54,-2.58,-2.01,-2.35,-3.28,-3.96,-3.75,-2.85,-2.09,( - 1 ( + 4 ( cos t ) ) )
4791,1.85,-3.06,-3.29,-4.18,5.04,-46.89,23.29,20.42,11.59,( / t ( cos ( * t t ) ) )
1853,9.38,9.2,21.17,4.36,4.91,-0.16,10.04,9.02,11.85,( + 7 ( / 2 ( sin t ) ) )
4593,-6.1,19.42,11.06,14.18,-16.15,-1.25,-2.96,46.24,11.59,( - 5 ( / 6 ( cos t ) ) )
2092,-0.91,0.54,0.75,-0.76,-0.53,0.92,0.26,-0.99,0.03,( sin ( - 6 ( * 8 t ) ) )
2972,0.97,0.92,0.88,0.84,0.81,0.79,0.76,0.75,0.73,( cos ( / t ( + 3 t ) ) )
2895,3.57,3.3,21.26,-3.96,-3.13,-10.74,4.57,3.03,7.28,( / 6 ( * 2 ( sin t ) ) )
3335,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( sin ( + 0 ( / 8 t ) ) )
4688,0.91,0.84,0.62,0.48,0.39,0.33,0.28,0.25,0.22,( sin ( / 2 ( * 1 t ) ) )
5263,-0.4,-0.61,0.82,-0.14,-0.74,0.75,0.14,-0.82,0.61,( sin ( cos ( + t t ) ) )
2690,1.17,0.58,0.39,0.29,0.23,0.19,0.17,0.15,0.13,( / 7 ( * 3 ( + t t ) ) )
5421,1.17,1.58,1.72,1.79,1.83,1.86,1.88,1.9,1.91,( - 2 ( / 5 ( * 6 t ) ) )
1740,0.4,0.32,0.27,0.23,0.2,0.18,0.16,0.15,0.13,( / 8 ( * 5 ( + 3 t ) ) )
1737,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,( cos ( - 6 ( + 2 t ) ) )
3003,-0.54,0.65,0.91,-0.13,-0.99,-0.43,0.75,0.85,-0.26,( sin ( * 5 ( + 1 t ) ) )
1059,-2.54,-1.58,-1.01,-1.35,-2.28,-2.96,-2.75,-1.85,-1.09,( - 5 ( + 7 ( cos t ) ) )
937,-0.54,-0.29,0.91,-0.91,0.27,0.55,-0.99,0.75,0.02,( sin ( + 8 ( * 4 t ) ) )
1029,4.85,4.35,4.11,4.58,4.97,5.24,5.41,5.54,5.63,( + 5 ( cos ( / 8 t ) ) )
3028,1.88,1.44,1.29,1.22,1.18,1.15,1.12,1.11,1.1,( + 1 ( / 7 ( * 8 t ) ) )
2899,1.84,2.91,3.14,3.24,4.04,5.72,7.66,8.99,9.41,( + t ( * 1 ( sin t ) ) )
2584,1.04,2.99,2.42,1.93,1.64,1.46,1.35,1.27,1.21,( - 2 ( cos ( / 6 t ) ) )
1482,2.34,2.01,2.59,3.54,4.0,3.54,2.58,2.01,2.35,( - 3 ( sin ( + 6 t ) ) )
2939,-0.99,-0.21,0.28,0.51,0.63,0.71,0.76,0.79,0.82,( cos ( - 6 ( / 3 t ) ) )
2350,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,( sin ( - 6 ( * 1 t ) ) )
2131,0.99,0.98,0.84,0.1,-0.1,0.54,1.0,0.96,0.95,( cos ( - 7 ( sin t ) ) )
1475,10.16,6.34,4.04,5.39,9.13,11.84,11.02,7.42,4.36,( + 8 ( * 4 ( cos t ) ) )
5458,-14.0,-16.0,-18.0,-20.0,-22.0,-24.0,-26.0,-28.0,-30.0,( * 2 ( - 0 ( + 6 t ) ) )
2680,4.0,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,( + 6 ( - t ( * 3 t ) ) )
3608,-7.68,-8.34,1581.67,8.3,7.71,51.19,-9.21,-7.31,-25.44,( / 7 ( cos ( + 8 t ) ) )
3440,0.14,-1.0,0.15,0.96,-0.43,-0.83,0.67,0.63,-0.86,( cos ( + 6 ( * 8 t ) ) )
4813,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,( sin ( - 0 ( + 1 t ) ) )
4345,1.16,2.09,3.86,5.76,6.96,7.28,7.34,8.01,9.59,( + 1 ( - t ( sin t ) ) )
1214,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,0.91,0.14,( cos ( - 0 ( + 5 t ) ) )
2491,5.99,5.65,4.72,4.04,4.25,5.15,5.91,5.84,5.0,( - 5 ( cos ( + 2 t ) ) )
3434,-0.77,-0.91,-0.29,-0.54,-0.17,0.99,0.54,-0.28,-0.81,( sin ( * 8 ( / 6 t ) ) )
818,4.46,10.83,17.97,22.61,23.58,24.24,29.72,41.16,53.2,( * t ( - 5 ( cos t ) ) )
4457,-0.4,-0.33,-0.29,-0.25,-0.22,-0.2,-0.18,-0.17,-0.15,( / 2 ( - 0 ( + 4 t ) ) )
429,0.21,0.2,0.24,0.31,0.33,0.27,0.21,0.2,0.23,( / 1 ( + 4 ( sin t ) ) )
2695,1.44,1.75,2.0,1.84,1.51,1.34,1.39,1.65,1.96,( / 8 ( + 5 ( cos t ) ) )
2048,2.84,5.82,6.42,4.97,5.21,10.32,18.6,23.91,21.71,( * t ( + 2 ( sin t ) ) )
2334,0.82,0.28,-0.61,-0.84,-0.4,0.51,0.84,0.51,-0.4,( sin ( cos ( - 7 t ) ) )
1047,-5.0,-1.25,-0.56,-0.31,-0.2,-0.14,-0.1,-0.08,-0.06,( / 5 ( * t ( - 0 t ) ) )
1833,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,( + 0 ( sin ( - 6 t ) ) )
2796,6.96,6.54,5.35,5.09,6.13,6.99,6.43,5.25,5.15,( - 6 ( sin ( * 5 t ) ) )
236,-10.74,-5.59,-3.99,-3.31,-3.04,-3.02,-3.27,-3.9,-5.37,( / 3 ( sin ( * 6 t ) ) )
1383,-0.84,-0.48,-0.33,-0.25,-0.2,-0.17,-0.14,-0.12,-0.11,( sin ( - 0 ( / 1 t ) ) )
4641,0.17,0.33,0.5,0.67,0.83,1.0,1.17,1.33,1.5,( / t ( + 6 ( * 0 t ) ) )
2797,37.85,5.5,2.1,1.26,1.01,0.96,0.95,0.86,0.7,( / 6 ( - t ( sin t ) ) )
115,1.66,1.99,1.84,1.27,0.57,0.08,0.05,0.48,1.17,( + 1 ( sin ( * 7 t ) ) )
2295,74.03,-96.12,-40.4,-61.2,141.01,41.66,53.06,-274.91,-43.9,( * 8 ( / 5 ( cos t ) ) )
1542,0.46,1.42,1.99,1.65,0.72,0.04,0.25,1.15,1.91,( + 1 ( - 0 ( cos t ) ) )
