,0,1,2,3,4,5,6,7,8,eqs
1729,-0.78,-0.98,-0.73,0.18,-0.92,0.92,0.71,-0.89,0.48,( cos ( * 383.74 ( sin t ) ) )
4767,46.19,47.15,47.72,47.38,46.45,45.77,45.98,46.88,47.64,( - 660.77 ( + 614.04 ( cos t ) ) )
8200,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,( / 553.13 ( - 797.44 ( sin t ) ) )
6312,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( * 721.47 ( - t t ) ) )
6972,22.18,41.04,396.68,-98.63,-97.3,-400.69,198.82,150.89,407.5,( * t ( / 18.66 ( sin t ) ) )
1935,0.88,-1.14,-0.48,-0.73,1.68,0.5,0.63,-3.27,-0.52,( / 258.59 ( * 542.85 ( cos t ) ) )
6443,0.77,0.43,0.68,0.22,0.99,-0.93,0.94,0.12,-0.96,( cos ( + 205.78 ( / 101.41 t ) ) )
1304,0.99,1.0,1.0,1.0,0.99,0.99,0.98,0.96,0.95,( cos ( / 675.7 ( + 104.51 t ) ) )
10424,659.42,660.82,659.06,660.62,660.76,660.28,659.02,659.41,659.54,( + 659.84 ( sin ( / 732.43 t ) ) )
8939,461.14,462.15,481.21,454.66,454.74,438.48,470.6,468.04,481.79,( + 459.95 ( / t ( sin t ) ) )
1333,0.6,0.77,0.91,0.54,0.95,0.72,0.63,0.99,0.57,( cos ( sin ( * 1.95 t ) ) )
3248,473.19,474.59,474.97,473.41,473.7,475.13,474.22,473.18,474.54,( + 474.17 ( sin ( * 92.46 t ) ) )
5159,585.55,586.46,586.9,586.67,585.78,585.24,585.38,586.2,586.85,( - 586.06 ( sin ( cos t ) ) )
8653,987.27,985.67,986.84,986.14,986.3,985.44,985.48,987.35,985.8,( + 986.43 ( sin ( * t t ) ) )
1385,663477.52,-861422.95,-362102.17,-548431.02,1263751.23,373348.81,475497.23,-2463768.75,-393443.67,( * 522.51 ( / 686.07 ( cos t ) ) )
5429,481138.21,480560.71,480214.22,480417.31,480983.25,481391.73,481267.18,480724.13,480261.84,( * 603.8 ( + 796.31 ( cos t ) ) )
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 408.6 ( * 319.3 ( - 641.67 t ) ) )
8746,1.93,2.71,3.4,4.02,4.64,5.31,6.09,7.0,8.06,( + t ( cos ( * 370.32 t ) ) )
49,0.02,0.04,0.06,0.08,0.09,0.11,0.12,0.14,0.15,( sin ( / t ( + 48.89 t ) ) )
10254,124.39,123.78,123.58,123.47,123.41,123.37,123.34,123.32,123.31,( + 123.17 ( / 690.14 ( * 565.91 t ) ) )
7865,-0.6,0.25,-0.26,0.02,0.98,0.94,-0.62,-0.96,-0.55,( sin ( - t ( / 330.22 t ) ) )
6306,424.24,391.09,630.31,462.86,365.69,611.95,504.11,349.66,583.34,( * 636.64 ( cos ( sin t ) ) )
204,-50197.05,-4370.26,10905.33,18543.13,23125.81,26180.93,28363.16,29999.83,31272.8,( * 135.47 ( - 306.02 ( / 676.56 t ) ) )
6700,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,( sin ( / 253.42 ( + 759.83 t ) ) )
6453,315.07,-151.05,-478.29,-365.8,83.01,455.5,409.2,-13.31,-423.59,( * 495.02 ( sin ( - 139.92 t ) ) )
9538,579.76,579.76,579.76,579.76,579.76,579.77,579.77,579.77,579.77,( + 578.84 ( / 520.28 ( - 568.16 t ) ) )
5735,593264.71,549011.83,3537521.36,-659637.15,-520599.03,-1786640.49,759855.75,504584.71,1211338.63,( * 532.82 ( / 936.93 ( sin t ) ) )
9819,1109.7,1029.82,6424.54,-1151.98,-900.99,-3186.39,1410.43,949.62,2225.42,( + 38.77 ( / 901.16 ( sin t ) ) )
2561,83.78,84.47,85.4,85.72,85.12,84.17,83.73,84.21,85.17,( - 84.73 ( cos ( + 313.47 t ) ) )
6248,2966.66,-558.74,-440.32,-1505.11,643.86,426.85,1022.05,-777.95,-422.39,( / 422.39 ( sin ( + 655.45 t ) ) )
5662,-1568.28,2422.65,1115.84,1603.5,-3139.3,-808.96,-1076.3,6616.27,1197.87,( - 168.16 ( / 938.2 ( cos t ) ) )
1215,-330.7,-496.52,-205.84,274.09,502.02,268.39,-211.99,-497.47,-325.58,( * 502.03 ( sin ( - 886.21 t ) ) )
544,25.22,22.76,21.5,22.22,24.51,26.47,25.84,23.41,21.67,( / 223.42 ( - 9.4 ( cos t ) ) )
7661,0.68,0.08,-0.55,-0.95,-0.94,-0.53,0.11,0.7,0.99,( cos ( - 590.46 ( * 559.87 t ) ) )
10275,72640.91,72646.74,72580.72,72503.56,72486.19,72544.58,72625.06,72653.62,72604.01,( * 85.94 ( + 844.41 ( sin t ) ) )
5476,0.29,0.17,0.12,0.09,0.08,0.06,0.06,0.05,0.04,( / 237.86 ( + 260.05 ( * 569.85 t ) ) )
9361,-0.83,0.78,-0.69,0.56,-0.39,0.18,0.05,-0.28,0.48,( sin ( cos ( * 449.48 t ) ) )
3377,3.0,2.78,17.91,-3.34,-2.64,-9.05,3.85,2.55,6.13,( / 588.91 ( * 232.98 ( sin t ) ) )
7918,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,( / 149.61 ( + 392.21 ( sin t ) ) )
6714,0.59,0.31,-0.4,-0.7,0.26,-0.91,-0.95,0.97,0.33,( cos ( - 618.59 ( / 523.4 t ) ) )
2212,1.81,2.89,3.67,4.52,4.27,6.36,7.86,8.27,9.72,( - t ( sin ( / 600.98 t ) ) )
8931,821142.57,570384.31,486798.23,445005.18,419929.36,403212.14,391271.27,382315.62,375350.11,( * 894.91 ( + 357.16 ( / 560.41 t ) ) )
3628,0.82,-0.0,-0.54,-0.24,0.64,0.98,0.92,0.27,-0.48,( sin ( + 798.38 ( cos t ) ) )
10381,776.61,1691.1,2605.59,3520.08,4434.57,5349.06,6263.55,7178.04,8092.53,( * t ( - 914.49 ( / 137.88 t ) ) )
9686,0.6,1.0,0.48,-0.48,-1.0,-0.6,0.35,0.98,0.7,( sin ( - 210.74 ( + 992.64 t ) ) )
10272,-348.14,282.42,149.28,270.43,-369.98,-151.09,-224.77,552.26,156.11,( / 149.27 ( cos ( - 310.89 t ) ) )
2459,190.27,191.18,191.62,191.39,190.5,189.96,190.1,190.92,191.57,( - 190.78 ( sin ( cos t ) ) )
2809,183.28,368.43,479.51,414.4,232.96,102.0,141.93,316.04,464.25,( - 287.87 ( * 193.58 ( cos t ) ) )
2452,294.22,-231.22,-478.19,-347.81,160.08,468.62,391.51,-82.93,-451.98,( * 571.98 ( sin ( cos t ) ) )
2252,212.85,213.33,212.89,211.93,211.34,211.66,212.59,213.28,213.1,( - 212.33 ( sin ( + 687.56 t ) ) )
7588,434.84,434.65,434.59,434.36,435.43,434.53,435.42,435.46,434.5,( - 434.46 ( sin ( / 338.9 t ) ) )
2045,0.95,0.81,0.59,0.46,0.37,0.31,0.27,0.23,0.21,( sin ( / 207.47 ( * 109.52 t ) ) )
529,0.14,-0.68,-0.87,0.83,0.69,-0.26,-0.96,-0.24,0.45,( sin ( / 216.63 ( * t t ) ) )
3544,0.15,-1.0,-0.02,1.0,-0.12,-0.98,0.25,0.95,-0.38,( cos ( + 389.34 ( * 202.7 t ) ) )
5669,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,( / 704.15 ( * 35.23 ( - 479.36 t ) ) )
6276,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,( / 30.5 ( - 283.47 ( sin t ) ) )
8657,-0.1,-0.2,0.48,-0.72,0.89,-0.99,0.99,-0.91,0.74,( cos ( + 510.11 ( * 669.46 t ) ) )
2150,0.64,-0.73,0.91,-0.88,0.18,-0.87,-0.01,0.71,-0.6,( cos ( / 459.24 ( sin t ) ) )
3439,658.0,-279.59,-842.12,-512.4,406.42,1069.59,867.39,-14.28,-764.81,( + 128.35 ( * 980.28 ( cos t ) ) )
5049,0.91,0.99,-0.75,0.55,-0.26,0.25,-0.57,0.72,-0.98,( sin ( * t ( + t t ) ) )
13,2.55,-3.31,-1.39,-2.11,4.86,1.44,1.83,-9.48,-1.51,( / 577.2 ( * 418.44 ( cos t ) ) )
9366,304439.66,303953.21,303466.76,302980.32,302493.86,302007.41,301520.96,301034.51,300548.07,( + 846.22 ( * 486.45 ( - 625.1 t ) ) )
739,-0.21,0.63,-0.9,0.9,-0.96,-0.22,-0.46,0.98,0.36,( cos ( * 138.68 ( / 707.14 t ) ) )
8508,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,( / 774.42 ( + 666.32 ( cos t ) ) )
2175,0.23,-0.93,-0.49,0.8,0.7,-0.61,-0.87,0.37,0.97,( sin ( + 780.59 ( * 585.77 t ) ) )
4547,0.7,0.98,0.36,-0.59,-1.0,-0.49,0.47,1.0,0.6,( sin ( + 594.75 ( - 187.73 t ) ) )
7030,566.23,566.29,565.91,566.17,566.33,565.94,566.11,566.35,565.98,( - 566.9 ( cos ( sin t ) ) )
843,0.66,0.35,0.24,0.18,0.14,0.12,0.1,0.09,0.08,( sin ( / 411.64 ( * 576.0 t ) ) )
4185,0.99,0.67,0.16,0.48,0.99,0.86,0.94,0.84,0.24,( sin ( + 296.46 ( cos t ) ) )
5005,0.34,-0.61,-1.0,-0.47,0.49,1.0,0.59,-0.36,-0.98,( cos ( + 30.13 ( - 352.92 t ) ) )
3576,0.96,1.0,0.79,-1.0,-0.93,0.17,0.15,0.71,-0.43,( cos ( / 854.24 ( * t t ) ) )
9589,123.3,124.26,124.83,124.49,123.56,122.88,123.09,123.99,124.75,( - 445.33 ( + 321.49 ( cos t ) ) )
8563,0.98,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,( sin ( + 454.17 ( * 376.97 t ) ) )
7752,-506.48,392.87,932.85,617.93,-261.43,-895.84,-701.1,144.66,864.78,( - t ( * 939.25 ( cos t ) ) )
7950,-0.31,-0.07,0.44,-0.74,0.94,-1.0,0.91,-0.69,0.37,( sin ( - 19.55 ( * 562.73 t ) ) )
8946,-0.97,-0.98,-0.58,0.28,0.47,-0.19,-0.9,-0.99,-0.77,( cos ( - 915.3 ( sin t ) ) )
1899,957.75,957.75,957.75,957.75,957.75,957.75,957.76,957.76,957.76,( + 956.66 ( / 669.12 ( - 617.12 t ) ) )
9254,456.48,456.54,456.16,456.42,456.58,456.19,456.36,456.6,456.23,( - 457.15 ( cos ( sin t ) ) )
5772,0.71,1.04,2.25,4.15,5.91,6.84,6.99,7.15,8.09,( - t ( cos ( + 412.41 t ) ) )
10280,796.31,796.31,796.31,796.31,796.31,796.31,796.31,796.31,796.31,( + 795.58 ( / 627.73 ( - 866.41 t ) ) )
1985,252.48,443.59,507.29,539.14,558.26,571.0,580.1,586.92,592.23,( + 408.7 ( - 226.0 ( / 382.22 t ) ) )
1247,1.0,-0.28,-0.12,-0.95,0.88,0.5,0.32,-0.99,-0.61,( sin ( + 575.83 ( / 958.93 t ) ) )
2126,767.59,768.52,770.29,772.19,773.39,773.71,773.77,774.44,776.02,( + 767.43 ( - t ( sin t ) ) )
6138,-314.68,-746.0,-491.45,214.94,723.71,567.11,-110.89,-686.94,-631.42,( * 753.36 ( sin ( + 392.13 t ) ) )
7315,55.89,55.08,56.02,55.41,55.52,57.08,55.28,56.44,55.22,( - 56.08 ( sin ( / 631.27 t ) ) )
6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 4.57 ( + 984.47 ( cos t ) ) )
7037,-0.01,-0.76,0.99,-0.51,-0.33,0.94,-0.87,0.18,0.64,( sin ( * 203.33 ( - 516.93 t ) ) )
3357,-1.0,0.65,-0.38,0.97,-0.98,0.08,0.46,0.71,0.85,( sin ( - 957.95 ( / 808.65 t ) ) )
5947,0.99,0.54,0.63,0.74,0.84,0.87,1.0,0.92,0.55,( cos ( sin ( / 154.08 t ) ) )
2362,0.3,0.15,0.1,0.08,0.06,0.05,0.04,0.04,0.03,( sin ( / 216.9 ( * 707.09 t ) ) )
5770,-516.45,314.35,-303.95,449.63,-2748.35,-614.91,329.42,-297.53,402.23,( / 294.52 ( sin ( * 361.89 t ) ) )
6258,23.04,-77.79,-25.26,40.68,30.96,-29.28,-45.07,24.56,98.79,( / 22.79 ( sin ( * 969.33 t ) ) )
2616,146834.39,146819.39,146989.23,147187.75,147232.44,147082.2,146875.18,146801.69,146929.31,( * 221.09 ( - 664.98 ( sin t ) ) )
8523,89553.73,82873.72,533991.35,-99572.69,-78584.79,-269694.64,114700.76,76167.42,182852.42,( * 807.77 ( / 93.29 ( sin t ) ) )
5916,1.0,0.69,0.6,0.98,0.75,0.56,0.95,0.82,0.54,( cos ( sin ( - 698.49 t ) ) )
10151,-722.75,-722.82,-722.05,-721.15,-720.95,-721.63,-722.57,-722.9,-722.32,( - 99.54 ( + 821.45 ( sin t ) ) )
906,0.6,0.84,-0.95,-0.99,0.47,-0.79,-0.06,-0.23,0.36,( cos ( * 643.25 ( sin t ) ) )
2300,-0.53,0.68,-0.33,-0.96,-0.62,0.65,0.91,-0.71,-0.04,( cos ( / 387.75 ( sin t ) ) )
9992,716.79,716.79,716.79,716.79,716.79,716.79,716.79,716.79,716.79,( - 716.79 ( / 1.4 ( * 690.24 t ) ) )
7072,48.34,70.62,130.98,901.47,-184.64,-83.74,-54.15,-40.01,-31.73,( / 153.25 ( - 405.69 ( + 401.52 t ) ) )
4364,105.58,105.24,105.13,105.08,105.04,105.02,105.01,104.99,104.98,( + 104.91 ( / 547.69 ( * 819.29 t ) ) )
6666,0.8,0.55,0.66,0.96,0.92,0.62,0.57,0.84,0.99,( cos ( sin ( * 451.68 t ) ) )
2415,1241.34,1243.39,1245.44,1247.5,1249.56,1251.63,1253.71,1255.8,1257.89,( * 953.61 ( / 791.49 ( - 609.03 t ) ) )
6255,238.36,-285.82,-547.21,-305.51,217.08,540.09,366.54,-144.0,-522.15,( * 547.34 ( cos ( + 433.66 t ) ) )
221,898.86,900.21,900.12,899.61,900.26,899.01,900.31,899.96,900.32,( - 899.35 ( cos ( / 987.52 t ) ) )
7407,851.85,853.22,855.36,855.0,850.97,846.63,847.11,853.55,860.59,( - 852.39 ( * t ( cos t ) ) )
537,75734.45,75458.48,75182.51,74906.54,74630.57,74354.6,74078.63,73802.66,73526.69,( * 275.97 ( - 860.81 ( + 585.38 t ) ) )
9673,762856.08,762920.63,762189.51,761334.9,761142.53,761789.26,762680.49,762996.83,762447.43,( * 951.76 ( + 800.68 ( sin t ) ) )
8776,312.1,332.74,339.62,343.06,345.12,346.5,347.48,348.22,348.79,( - 967.32 ( + 613.94 ( / 41.28 t ) ) )
10598,50.99,49.39,50.56,49.86,50.02,49.16,49.2,51.07,49.52,( + 50.15 ( sin ( * t t ) ) )
9744,66999.28,66906.65,66814.02,66721.39,66628.76,66536.13,66443.5,66350.87,66258.24,( * 92.63 ( + 391.88 ( - 332.42 t ) ) )
7750,0.95,0.81,0.54,0.9,0.88,0.54,0.84,0.93,0.55,( cos ( sin ( - 749.03 t ) ) )
1191,316.69,315.59,315.23,315.05,314.94,314.86,314.81,314.77,314.74,( + 314.5 ( / 665.67 ( * 303.98 t ) ) )
1392,-640.34,1164.94,573.81,794.4,-1350.98,-296.86,-417.79,3061.9,610.91,( - 145.13 ( / 424.39 ( cos t ) ) )
2009,975.78,975.36,975.22,975.15,975.11,975.08,975.06,975.05,975.03,( + 974.94 ( / 653.07 ( * 774.64 t ) ) )
1801,0.63,-0.9,0.96,0.22,-0.69,-0.99,0.99,-0.78,-0.58,( cos ( * 991.65 ( / 620.45 t ) ) )
2604,-501.78,-560.47,104.23,881.19,1056.09,468.12,-342.14,-629.74,-130.26,( - 226.34 ( * 865.29 ( sin t ) ) )
6231,0.97,0.8,0.86,-0.55,1.0,-0.73,-1.0,-0.84,-1.0,( sin ( / 41.45 ( cos t ) ) )
8911,72.81,500.92,1312.97,2184.61,2736.7,2883.88,2913.09,3219.71,3944.07,( * 459.26 ( - t ( sin t ) ) )
10647,95.43,95.44,95.45,95.46,95.47,95.48,95.49,95.5,95.5,( + 93.36 ( / 477.87 ( - 231.81 t ) ) )
1949,49.39,225.65,331.4,269.41,96.69,-27.98,10.03,175.77,316.86,( - 148.96 ( * 184.28 ( cos t ) ) )
1978,73.79,68.02,109.63,80.5,63.6,106.44,87.68,60.82,101.46,( * 110.73 ( cos ( sin t ) ) )
6964,-0.97,-0.72,0.2,0.93,0.81,-0.06,-0.87,-0.88,-0.08,( cos ( - 777.42 ( + 377.21 t ) ) )
5982,260.8,159.04,337.82,-323.73,-158.78,-269.05,438.26,161.75,227.32,( / 158.5 ( sin ( - 499.86 t ) ) )
7649,0.39,0.45,-0.29,-0.93,-0.99,-0.66,0.21,0.52,-0.03,( cos ( - 196.79 ( sin t ) ) )
9972,221953.57,221787.35,221621.13,221454.91,221288.69,221122.47,220956.25,220790.03,220623.81,( * 166.22 ( + 968.98 ( - 367.32 t ) ) )
1314,-2269.86,1739.68,941.88,1746.83,-2256.85,-951.22,-1443.17,3305.73,980.58,( / 941.88 ( cos ( + 901.78 t ) ) )
3740,424.41,425.37,425.94,425.6,424.67,423.99,424.2,425.1,425.86,( - 528.88 ( + 103.93 ( cos t ) ) )
4981,-0.11,0.91,0.63,-0.1,1.0,0.22,0.96,-0.91,0.08,( cos ( / 630.0 ( * t t ) ) )
2524,-86.87,561.45,693.57,188.03,-490.39,-717.94,-285.42,409.51,727.95,( * 728.2 ( sin ( + 865.96 t ) ) )
6074,846.88,846.81,847.58,848.48,848.68,848.0,847.06,846.73,847.31,( + 517.27 ( - 330.45 ( sin t ) ) )
142,-1.0,-0.55,0.97,-0.12,-0.56,-0.88,-0.73,-0.11,-0.95,( sin ( + 235.28 ( / 579.9 t ) ) )
3028,12985.77,12994.55,12895.15,12778.97,12752.82,12840.74,12961.9,13004.91,12930.22,( * 129.39 ( + 99.52 ( sin t ) ) )
10245,425.84,426.74,427.28,427.51,427.66,427.68,427.74,425.91,427.76,( + 426.83 ( cos ( / 222.88 t ) ) )
10202,2.73,2.73,2.71,2.68,2.68,2.7,2.72,2.73,2.72,( / 246.6 ( - 91.21 ( sin t ) ) )
3812,-0.84,-0.08,-0.84,0.63,-0.84,0.03,0.79,0.79,0.47,( sin ( cos ( / 46.97 t ) ) )
964,0.98,0.48,-0.36,-0.95,-0.86,-0.16,0.66,1.0,0.63,( cos ( - 256.94 ( * 237.89 t ) ) )
7740,343.3,344.06,345.23,344.74,343.45,343.65,344.98,345.09,343.79,( + 344.29 ( sin ( * 67.66 t ) ) )
7518,442.68,480.2,297.95,405.74,513.56,306.89,372.54,537.1,321.95,( / 294.99 ( cos ( sin t ) ) )
7931,-257437.97,-258035.54,-258633.11,-259230.68,-259828.25,-260425.82,-261023.39,-261620.96,-262218.53,( - t ( * 598.57 ( + 429.09 t ) ) )
9740,14023.82,14033.45,13924.34,13796.8,13768.09,13864.61,13997.61,14044.82,13962.83,( * 142.04 ( + 97.89 ( sin t ) ) )
4555,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,( / 467.95 ( - 572.3 ( cos t ) ) )
4402,0.93,0.84,0.54,0.87,0.9,0.54,0.81,0.95,0.57,( cos ( sin ( - 570.02 t ) ) )
2656,0.57,0.25,-0.9,0.92,-0.3,-0.52,0.99,-0.76,0.01,( cos ( - 644.13 ( * 768.83 t ) ) )
7107,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,( / 854.95 ( - 730.6 ( sin t ) ) )
4977,0.98,0.92,-0.2,0.15,-0.51,1.0,-0.28,0.89,-0.88,( sin ( * 374.66 ( cos t ) ) )
638,462.37,462.38,462.39,462.4,462.42,462.43,462.44,462.45,462.46,( - 465.0 ( / 554.61 ( + 209.64 t ) ) )
8929,636.53,637.43,638.2,638.13,637.29,636.45,636.38,637.15,638.05,( - 637.29 ( sin ( + 566.77 t ) ) )
141,40519.86,40143.04,39766.22,39389.4,39012.58,38635.76,38258.94,37882.12,37505.3,( + 192.58 ( * 376.82 ( - 108.02 t ) ) )
4869,948.19,796.11,845.91,827.33,1008.05,919.25,929.44,636.32,842.78,( + 882.02 ( / 35.75 ( cos t ) ) )
9731,0.6,0.98,0.75,0.56,0.95,0.81,0.54,0.9,0.88,( cos ( sin ( + 271.13 t ) ) )
2351,144.87,893.57,-175.64,-137.53,-462.08,202.72,133.43,315.87,-245.49,( / 132.14 ( cos ( - 182.79 t ) ) )
6835,0.02,-1.66,-2.76,-0.66,3.7,5.79,2.12,-5.11,-8.93,( * t ( cos ( - 12.02 t ) ) )
9028,453.66,452.75,452.31,452.54,453.43,453.97,453.83,453.01,452.36,( + 453.15 ( sin ( cos t ) ) )
4434,378110.92,377341.21,376571.5,375801.79,375032.08,374262.37,373492.66,372722.95,371953.24,( + 137.13 ( * 769.71 ( - 492.06 t ) ) )
6376,-0.52,1.0,0.98,-0.05,0.68,0.29,0.96,-0.78,-1.0,( cos ( * t ( + 736.25 t ) ) )
7349,-0.06,-0.13,0.6,1.0,0.99,0.87,0.12,-0.21,0.36,( cos ( + 987.25 ( sin t ) ) )
244,1.11,1.11,1.11,1.12,1.12,1.12,1.12,1.12,1.12,( / 992.27 ( + 430.37 ( - 462.96 t ) ) )
7032,36576.03,35722.78,35438.37,35296.16,35210.83,35153.95,35113.32,35082.85,35059.14,( * 125.57 ( + 277.69 ( / 13.59 t ) ) )
3381,0.17,-0.99,0.47,0.69,-0.91,-0.11,0.98,-0.51,-0.65,( cos ( * 265.79 ( - 808.1 t ) ) )
5761,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,( / 352.29 ( + 905.39 ( - 449.93 t ) ) )
9379,-2012.56,-1185.39,853.09,-10549.41,-912.14,1028.34,3146.06,-815.07,1505.31,( / 805.56 ( cos ( * 594.92 t ) ) )
5228,464.09,464.85,464.78,463.93,463.09,463.03,463.81,464.7,464.9,( - 463.94 ( sin ( + 749.99 t ) ) )
7299,0.98,0.6,0.69,1.0,0.64,0.64,1.0,0.7,0.59,( cos ( sin ( - 500.31 t ) ) )
7016,847.58,847.3,847.07,846.19,845.77,845.61,847.48,847.56,847.35,( - 846.58 ( sin ( / 387.94 t ) ) )
7437,372254.96,372216.34,372653.73,373165.0,373280.08,372893.18,372360.0,372170.75,372499.43,( * 569.39 ( - 654.62 ( sin t ) ) )
8479,-257.32,293.01,843.34,1393.67,1944.0,2494.33,3044.66,3594.99,4145.32,( * t ( - 550.33 ( / 807.65 t ) ) )
9152,2.64,2.64,2.63,2.62,2.62,2.63,2.64,2.64,2.63,( / 844.73 ( - 321.23 ( sin t ) ) )
9730,-0.98,-0.38,0.18,-0.16,-0.89,-0.98,-1.0,-0.62,0.1,( sin ( - 533.26 ( cos t ) ) )
5446,68791.27,-89314.83,-37543.8,-56862.92,131029.39,38709.89,49300.93,-255450.69,-40793.38,( * 356.46 ( / 104.27 ( cos t ) ) )
2473,1348.87,-875.65,-245.39,-278.75,513.85,126.51,138.1,-626.12,-88.88,( / 728.8 ( * t ( cos t ) ) )
7126,-0.02,0.8,1.0,0.92,0.23,-0.43,-0.23,0.62,0.99,( sin ( - 597.42 ( cos t ) ) )
10368,1.0,0.64,0.12,0.44,0.98,0.88,0.96,0.82,0.2,( sin ( + 535.18 ( cos t ) ) )
9363,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,( sin ( / 501.7 ( + 784.55 t ) ) )
5342,582.61,-270.78,-782.79,-482.68,353.63,957.24,773.2,-29.29,-712.43,( + 100.53 ( * 892.25 ( cos t ) ) )
3442,1157.56,1181.2,913.49,600.56,530.12,766.93,1093.27,1209.1,1007.93,( + 864.31 ( * 348.5 ( sin t ) ) )
3663,461.13,461.1,461.09,461.09,461.08,461.08,461.08,461.08,461.08,( + 461.07 ( / 26.26 ( * 405.95 t ) ) )
10253,1470.94,1471.9,1472.47,1472.13,1471.2,1470.52,1470.73,1471.63,1472.39,( + 939.34 ( - 532.14 ( cos t ) ) )
6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 158.28 ( * 351.91 ( + 607.8 t ) ) )
10544,316441.75,315511.34,314580.93,313650.52,312720.11,311789.7,310859.29,309928.88,308998.47,( * 930.41 ( + 12.9 ( - 328.21 t ) ) )
500,3118.44,3096.66,3075.18,3054.0,3033.11,3012.5,2992.18,2972.12,2952.33,( * 743.99 ( / 595.99 ( + 141.19 t ) ) )
8022,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,( / 576.37 ( - 813.29 ( cos t ) ) )
5149,-591.28,-2517.38,792.4,567.87,1560.3,-935.99,-556.98,-1147.13,1171.77,( / 555.8 ( cos ( + 417.18 t ) ) )
4727,524.62,483.63,779.45,572.38,452.21,756.75,623.4,432.39,721.36,( * 787.28 ( cos ( sin t ) ) )
4979,-78.18,-78.25,-77.48,-76.58,-76.38,-77.06,-78.0,-78.33,-77.75,( - 87.48 ( + 164.82 ( sin t ) ) )
6935,131.91,263.76,153.11,-98.31,-259.34,-181.94,62.74,249.73,207.12,( * 264.06 ( cos ( + 802.2 t ) ) )
3018,-0.3,-0.99,-0.03,0.98,0.36,-0.86,-0.65,0.64,0.87,( sin ( + 924.72 ( * 99.13 t ) ) )
9812,135.41,134.46,134.07,134.6,135.56,136.07,135.66,134.71,134.09,( - 135.07 ( sin ( + 746.35 t ) ) )
6899,0.99,1.0,0.68,-0.14,-0.34,0.33,0.95,1.0,0.85,( cos ( - 673.26 ( sin t ) ) )
7879,434.2,435.93,436.51,436.8,436.98,437.09,437.17,437.24,437.28,( - 437.67 ( / 612.86 ( * 176.53 t ) ) )
1381,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,( / t ( - 390.56 ( cos t ) ) )
3600,-0.98,1.0,0.4,0.15,0.7,-0.65,0.97,0.55,0.85,( cos ( + 876.24 ( / 421.43 t ) ) )
6869,-2.37,-2.62,-3.11,-4.06,-6.08,-11.87,-74.02,23.95,12.85,( / t ( sin ( * 483.37 t ) ) )
6444,295.45,291.68,545.75,188.93,200.75,93.12,309.61,287.91,347.99,( + 245.01 ( / 42.44 ( sin t ) ) )
5824,-863.8,-744.84,58.92,808.51,814.76,71.92,-737.04,-868.37,-201.33,( * 924.88 ( cos ( + 403.9 t ) ) )
5548,0.34,1.34,2.34,3.34,4.34,5.35,6.35,7.35,8.35,( - t ( / 450.38 ( + 681.73 t ) ) )
1052,-374.35,-163.82,-254.77,536.79,168.4,219.59,-983.09,-176.89,-196.4,( / 162.61 ( sin ( + 750.29 t ) ) )
6558,463.16,439.01,2070.01,-220.62,-144.74,-835.69,554.08,414.76,800.48,( + 139.38 ( / 272.45 ( sin t ) ) )
1982,405314.03,404875.99,404437.95,403999.91,403561.87,403123.83,402685.79,402247.75,401809.71,( * 438.04 ( + 269.67 ( - 656.62 t ) ) )
2469,911.62,913.81,889.05,860.11,853.59,875.49,905.67,916.39,897.78,( + 884.5 ( * 32.23 ( sin t ) ) )
8017,-0.55,-0.6,0.12,0.85,0.94,0.51,-0.39,-0.67,-0.15,( cos ( + 591.93 ( sin t ) ) )
10542,0.79,0.8,0.8,0.8,0.79,0.79,0.79,0.8,0.8,( / 640.92 ( + 806.18 ( cos t ) ) )
4372,59.36,433.6,558.34,620.71,658.14,683.09,700.91,714.27,724.67,( + 546.94 ( - 260.89 ( / 748.47 t ) ) )
9135,-0.51,-0.98,0.77,0.97,-0.53,0.99,-0.86,-0.1,-0.93,( cos ( / 14.09 ( sin t ) ) )
6641,104590.67,52801.06,35762.62,27411.98,22536.45,19398.49,17253.41,15728.89,14618.07,( * 337.15 ( + t ( / 309.22 t ) ) )
