,0,1,2,3,4,5,6,7,8,eqs
2357,7,2,-3,-8,-13,-18,-23,-28,-33,( + t ( * 6 ( - 2 t ) ) )
1634,36,72,108,144,180,216,252,288,324,( * 9 ( * 2 ( + t t ) ) )
3415,14,11,6,-1,-10,-21,-34,-49,-66,( + 9 ( - 6 ( * t t ) ) )
6711,-6,-12,-18,-24,-30,-36,-42,-48,-54,( * t ( - t ( + 6 t ) ) )
7391,-5,-12,-19,-26,-33,-40,-47,-54,-61,( - 5 ( + 3 ( * 7 t ) ) )
3399,0,-24,-48,-72,-96,-120,-144,-168,-192,( * 8 ( * 3 ( - 1 t ) ) )
4758,0,-9,-20,-33,-48,-65,-84,-105,-128,( - 7 ( * t ( + 6 t ) ) )
1874,35,49,63,77,91,105,119,133,147,( * 7 ( + 3 ( * 2 t ) ) )
1955,38,68,98,128,158,188,218,248,278,( + 8 ( * 6 ( * 5 t ) ) )
356,24,40,56,72,88,104,120,136,152,( + 8 ( * 8 ( * 2 t ) ) )
2454,-18,-22,-26,-30,-34,-38,-42,-46,-50,( - 6 ( * 4 ( + 5 t ) ) )
7355,38,31,24,17,10,3,-4,-11,-18,( + 3 ( * 7 ( - 6 t ) ) )
4521,-31,-34,-37,-40,-43,-46,-49,-52,-55,( - t ( * 4 ( + 7 t ) ) )
5017,8,5,2,-1,-4,-7,-10,-13,-16,( + 8 ( * 3 ( - 1 t ) ) )
1165,8,14,24,38,56,78,104,134,168,( * 2 ( + 3 ( * t t ) ) )
8067,43,85,127,169,211,253,295,337,379,( + 1 ( * 6 ( * 7 t ) ) )
7959,-9,-18,-27,-36,-45,-54,-63,-72,-81,( * 9 ( - 2 ( + 2 t ) ) )
6256,2,-5,-12,-19,-26,-33,-40,-47,-54,( + 1 ( - 8 ( * 7 t ) ) )
2900,-30,-65,-100,-135,-170,-205,-240,-275,-310,( - 5 ( * 7 ( * 5 t ) ) )
6209,0,-6,-12,-18,-24,-30,-36,-42,-48,( - 6 ( * 6 ( * 1 t ) ) )
3530,7,1,-9,-23,-41,-63,-89,-119,-153,( - 9 ( * t ( + t t ) ) )
7889,-3,-24,-59,-108,-171,-248,-339,-444,-563,( - 4 ( * 7 ( * t t ) ) )
1654,140,168,196,224,252,280,308,336,364,( * 4 ( * 7 ( + 4 t ) ) )
6038,1,-7,-15,-23,-31,-39,-47,-55,-63,( - 9 ( * 4 ( + t t ) ) )
634,64,56,48,40,32,24,16,8,0,( * 8 ( + 6 ( - 3 t ) ) )
1591,-7,-8,-9,-10,-11,-12,-13,-14,-15,( - 2 ( * 1 ( + 8 t ) ) )
1540,-17,-25,-33,-41,-49,-57,-65,-73,-81,( - t ( + 9 ( * 9 t ) ) )
7378,-19,-23,-27,-31,-35,-39,-43,-47,-51,( - 5 ( * 4 ( + 5 t ) ) )
1341,6,1,-4,-9,-14,-19,-24,-29,-34,( + 1 ( * 5 ( - 2 t ) ) )
6183,-10,-17,-24,-31,-38,-45,-52,-59,-66,( - 4 ( + 7 ( * 7 t ) ) )
901,28,21,14,7,0,-7,-14,-21,-28,( * 7 ( - 5 ( * 1 t ) ) )
3615,7,5,3,1,-1,-3,-5,-7,-9,( * 1 ( - 9 ( * 2 t ) ) )
4628,-7,-22,-37,-52,-67,-82,-97,-112,-127,( - 8 ( * 3 ( * 5 t ) ) )
4964,10,14,18,22,26,30,34,38,42,( * 2 ( + 3 ( * 2 t ) ) )
4264,576,648,720,792,864,936,1008,1080,1152,( * 8 ( * 9 ( + 7 t ) ) )
388,98,112,126,140,154,168,182,196,210,( * 2 ( * 7 ( + 6 t ) ) )
1516,7,12,15,16,15,12,7,0,-9,( * t ( * 1 ( - 8 t ) ) )
3888,33,45,57,69,81,93,105,117,129,( * 3 ( + 7 ( * 4 t ) ) )
8096,8,3,-2,-7,-12,-17,-22,-27,-32,( + 9 ( - 4 ( * 5 t ) ) )
7677,4,-1,-6,-11,-16,-21,-26,-31,-36,( + 6 ( - 3 ( * 5 t ) ) )
273,28,40,52,64,76,88,100,112,124,( * 2 ( + 8 ( * 6 t ) ) )
6991,2,-2,-8,-16,-26,-38,-52,-68,-86,( - 4 ( * t ( + 1 t ) ) )
907,10,4,-2,-8,-14,-20,-26,-32,-38,( + 9 ( - 7 ( * 6 t ) ) )
8069,-10,-26,-42,-58,-74,-90,-106,-122,-138,( - 6 ( * 8 ( + t t ) ) )
5909,30,22,14,6,-2,-10,-18,-26,-34,( + 6 ( * 8 ( - 4 t ) ) )
2673,1,0,-1,-2,-3,-4,-5,-6,-7,( - 5 ( * 1 ( + 3 t ) ) )
799,63,70,77,84,91,98,105,112,119,( * 7 ( + 8 ( * 1 t ) ) )
916,25,40,55,70,85,100,115,130,145,( * 5 ( + 2 ( * 3 t ) ) )
7270,3,-3,-9,-15,-21,-27,-33,-39,-45,( - 9 ( * 6 ( * 1 t ) ) )
1157,28,21,14,7,0,-7,-14,-21,-28,( * 7 ( - 8 ( + 3 t ) ) )
5452,-16,-32,-48,-64,-80,-96,-112,-128,-144,( * 8 ( - t ( * 3 t ) ) )
6297,-36,-78,-120,-162,-204,-246,-288,-330,-372,( - 6 ( * 6 ( * 7 t ) ) )
1808,6,3,-2,-9,-18,-29,-42,-57,-74,( - 7 ( * 1 ( * t t ) ) )
16,10,5,0,-5,-10,-15,-20,-25,-30,( + 6 ( - 9 ( * 5 t ) ) )
951,12,11,10,9,8,7,6,5,4,( + 8 ( - 5 ( * 1 t ) ) )
4535,-5,-6,-7,-8,-9,-10,-11,-12,-13,( * 1 ( - 2 ( + 6 t ) ) )
4713,7,10,9,4,-5,-18,-35,-56,-81,( * t ( - 9 ( + t t ) ) )
7331,-1,-4,-9,-16,-25,-36,-49,-64,-81,( * t ( - 3 ( + 3 t ) ) )
3420,21,18,15,12,9,6,3,0,-3,( + t ( * 4 ( - 6 t ) ) )
6992,-18,-27,-36,-45,-54,-63,-72,-81,-90,( * 9 ( - 7 ( + 8 t ) ) )
2026,6,-1,-8,-15,-22,-29,-36,-43,-50,( + 9 ( - 4 ( * 7 t ) ) )
4288,54,81,108,135,162,189,216,243,270,( * 3 ( + 9 ( * 9 t ) ) )
5169,26,21,16,11,6,1,-4,-9,-14,( + 1 ( * 5 ( - 6 t ) ) )
3245,60,51,42,33,24,15,6,-3,-12,( + 6 ( * 9 ( - 7 t ) ) )
4234,-4,-9,-14,-19,-24,-29,-34,-39,-44,( + 1 ( - t ( * 6 t ) ) )
2930,11,20,27,32,35,36,35,32,27,( * t ( + 6 ( - 6 t ) ) )
2618,-13,-33,-53,-73,-93,-113,-133,-153,-173,( - 7 ( * 4 ( * 5 t ) ) )
3609,6,24,54,96,150,216,294,384,486,( * t ( + t ( * 5 t ) ) )
2048,16,20,24,28,32,36,40,44,48,( * 4 ( + 3 ( * 1 t ) ) )
202,1,0,-1,-2,-3,-4,-5,-6,-7,( + t ( * 2 ( - 1 t ) ) )
6696,14,16,18,20,22,24,26,28,30,( * 2 ( + 6 ( * 1 t ) ) )
5150,-2,-3,-4,-5,-6,-7,-8,-9,-10,( * 1 ( - 5 ( + 6 t ) ) )
4872,12,18,24,30,36,42,48,54,60,( * 2 ( + 3 ( * 3 t ) ) )
6699,9,-54,-117,-180,-243,-306,-369,-432,-495,( * 9 ( - 8 ( * 7 t ) ) )
7253,1,-6,-13,-20,-27,-34,-41,-48,-55,( + 8 ( - t ( * 8 t ) ) )
6235,63,90,117,144,171,198,225,252,279,( * 9 ( + 4 ( * 3 t ) ) )
8554,12,0,-12,-24,-36,-48,-60,-72,-84,( * 3 ( - 8 ( * 4 t ) ) )
3446,90,72,54,36,18,0,-18,-36,-54,( * 2 ( * 9 ( - 6 t ) ) )
3351,-29,-65,-101,-137,-173,-209,-245,-281,-317,( - 7 ( * 4 ( * 9 t ) ) )
1689,-8,-18,-28,-38,-48,-58,-68,-78,-88,( - 2 ( * 5 ( + t t ) ) )
3524,-48,-55,-62,-69,-76,-83,-90,-97,-104,( - 8 ( * 7 ( + 7 t ) ) )
2727,6,10,14,18,22,26,30,34,38,( + 2 ( * 2 ( * 2 t ) ) )
8222,8,0,-8,-16,-24,-32,-40,-48,-56,( + 8 ( * 8 ( - 1 t ) ) )
4287,-2,-6,-12,-20,-30,-42,-56,-72,-90,( * t ( - 5 ( + 6 t ) ) )
8441,-6,-7,-8,-9,-10,-11,-12,-13,-14,( * 1 ( - 1 ( + 6 t ) ) )
3405,10,30,60,100,150,210,280,360,450,( * t ( + 5 ( * 5 t ) ) )
8464,64,120,176,232,288,344,400,456,512,( * 8 ( + 1 ( * 7 t ) ) )
2631,1,-3,-7,-11,-15,-19,-23,-27,-31,( - 5 ( * 2 ( + t t ) ) )
274,-5,-10,-15,-20,-25,-30,-35,-40,-45,( * t ( - t ( + 5 t ) ) )
1147,6,10,14,18,22,26,30,34,38,( * 2 ( + 1 ( * 2 t ) ) )
1428,315,360,405,450,495,540,585,630,675,( * 5 ( * 9 ( + 6 t ) ) )
156,10,7,2,-5,-14,-25,-38,-53,-70,( + 5 ( - 6 ( * t t ) ) )
3449,12,10,8,6,4,2,0,-2,-4,( + 6 ( * 2 ( - 4 t ) ) )
4041,-8,-17,-26,-35,-44,-53,-62,-71,-80,( - 9 ( + 8 ( * 9 t ) ) )
6122,-1,-3,-5,-7,-9,-11,-13,-15,-17,( * 1 ( - 1 ( + t t ) ) )
6064,24,12,0,-12,-24,-36,-48,-60,-72,( * 6 ( - 6 ( + t t ) ) )
1894,-12,-15,-18,-21,-24,-27,-30,-33,-36,( - 3 ( * 3 ( + 4 t ) ) )
3389,25,49,73,97,121,145,169,193,217,( + 1 ( * 4 ( * 6 t ) ) )
2632,63,84,105,126,147,168,189,210,231,( * 3 ( * 7 ( + 2 t ) ) )
8403,1,0,-3,-8,-15,-24,-35,-48,-63,( * t ( - 9 ( + 7 t ) ) )
4440,35,45,55,65,75,85,95,105,115,( * 5 ( + 5 ( * 2 t ) ) )
3237,81,72,63,54,45,36,27,18,9,( * 9 ( + 1 ( - 9 t ) ) )
8097,0,-18,-48,-90,-144,-210,-288,-378,-480,( - 6 ( * 6 ( * t t ) ) )
7743,81,117,153,189,225,261,297,333,369,( * 9 ( + 5 ( * 4 t ) ) )
1597,128,160,192,224,256,288,320,352,384,( * 8 ( * 4 ( + 3 t ) ) )
5559,2,2,0,-4,-10,-18,-28,-40,-54,( * t ( - 4 ( + 1 t ) ) )
8018,-42,-49,-56,-63,-70,-77,-84,-91,-98,( * 7 ( - 1 ( + 6 t ) ) )
3750,30,35,40,45,50,55,60,65,70,( * 5 ( + 5 ( * 1 t ) ) )
998,-41,-86,-131,-176,-221,-266,-311,-356,-401,( - 4 ( * 5 ( * 9 t ) ) )
4610,7,4,-1,-8,-17,-28,-41,-56,-73,( + 1 ( - 7 ( * t t ) ) )
8094,18,45,90,153,234,333,450,585,738,( + 9 ( * t ( * 9 t ) ) )
5964,-34,-70,-106,-142,-178,-214,-250,-286,-322,( - 2 ( * 4 ( * 9 t ) ) )
5740,1,-6,-21,-44,-75,-114,-161,-216,-279,( * t ( - 5 ( * 4 t ) ) )
6357,-9,-27,-45,-63,-81,-99,-117,-135,-153,( - 9 ( * 9 ( + t t ) ) )
4304,-30,-65,-100,-135,-170,-205,-240,-275,-310,( * 5 ( - 1 ( * 7 t ) ) )
6631,40,88,144,208,280,360,448,544,648,( * t ( * 4 ( + 9 t ) ) )
3336,-56,-120,-184,-248,-312,-376,-440,-504,-568,( * 8 ( - 1 ( * 8 t ) ) )
3567,3,2,1,0,-1,-2,-3,-4,-5,( * 1 ( - 8 ( + 4 t ) ) )
556,12,6,0,-6,-12,-18,-24,-30,-36,( * 3 ( * 2 ( - 3 t ) ) )
5179,-25,-28,-31,-34,-37,-40,-43,-46,-49,( - 2 ( * 3 ( + 8 t ) ) )
440,-26,-28,-30,-32,-34,-36,-38,-40,-42,( - t ( * 3 ( + 8 t ) ) )
5562,6,5,4,3,2,1,0,-1,-2,( + 2 ( - 5 ( * 1 t ) ) )
2291,5,24,63,128,225,360,539,768,1053,( * t ( * t ( + 4 t ) ) )
576,35,60,85,110,135,160,185,210,235,( * 5 ( + 2 ( * 5 t ) ) )
7881,-36,-43,-50,-57,-64,-71,-78,-85,-92,( - 6 ( * 7 ( + 5 t ) ) )
7249,-5,-10,-15,-20,-25,-30,-35,-40,-45,( - 8 ( + 8 ( * 5 t ) ) )
7228,-9,-13,-17,-21,-25,-29,-33,-37,-41,( - t ( + 5 ( * 5 t ) ) )
8239,11,8,5,2,-1,-4,-7,-10,-13,( + 8 ( - 6 ( * 3 t ) ) )
166,2,1,0,-1,-2,-3,-4,-5,-6,( * 1 ( - 8 ( + 5 t ) ) )
5722,8,7,6,5,4,3,2,1,0,( + 8 ( - 1 ( * 1 t ) ) )
793,2,-1,-6,-13,-22,-33,-46,-61,-78,( - 4 ( + 1 ( * t t ) ) )
6264,60,52,44,36,28,20,12,4,-4,( + 4 ( * 8 ( - 8 t ) ) )
534,42,69,96,123,150,177,204,231,258,( * 3 ( + 5 ( * 9 t ) ) )
6131,-1,-7,-13,-19,-25,-31,-37,-43,-49,( - 6 ( + 1 ( * 6 t ) ) )
6817,36,48,60,72,84,96,108,120,132,( * 2 ( * 6 ( + 2 t ) ) )
2915,6,1,-4,-9,-14,-19,-24,-29,-34,( + 6 ( * 5 ( - 1 t ) ) )
2151,-1,-10,-19,-28,-37,-46,-55,-64,-73,( + 3 ( - 5 ( * 9 t ) ) )
7629,-8,-64,-120,-176,-232,-288,-344,-400,-456,( * 8 ( - 6 ( * 7 t ) ) )
8332,0,-63,-126,-189,-252,-315,-378,-441,-504,( * 7 ( - 9 ( * 9 t ) ) )
4116,7,13,23,37,55,77,103,133,167,( + 5 ( * 2 ( * t t ) ) )
3421,-7,-14,-21,-28,-35,-42,-49,-56,-63,( * 7 ( - 1 ( + 1 t ) ) )
2285,36,27,18,9,0,-9,-18,-27,-36,( * 9 ( + 4 ( - 1 t ) ) )
2733,-1,-13,-33,-61,-97,-141,-193,-253,-321,( - 3 ( * t ( * 4 t ) ) )
8207,-12,-16,-20,-24,-28,-32,-36,-40,-44,( * 4 ( - 5 ( + 7 t ) ) )
6959,50,98,146,194,242,290,338,386,434,( + 2 ( * 8 ( * 6 t ) ) )
8581,70,63,56,49,42,35,28,21,14,( * 7 ( + 9 ( - 2 t ) ) )
7435,48,72,96,120,144,168,192,216,240,( * 3 ( + 8 ( * 8 t ) ) )
712,65,129,193,257,321,385,449,513,577,( + 1 ( * 8 ( * 8 t ) ) )
8578,32,56,80,104,128,152,176,200,224,( + 8 ( * 3 ( * 8 t ) ) )
5265,-7,-15,-23,-31,-39,-47,-55,-63,-71,( - 7 ( + 6 ( * 8 t ) ) )
4168,30,12,-6,-24,-42,-60,-78,-96,-114,( * 6 ( - 8 ( * 3 t ) ) )
5817,7,13,19,25,31,37,43,49,55,( + 1 ( * 6 ( * 1 t ) ) )
2252,-26,-30,-34,-38,-42,-46,-50,-54,-58,( - 2 ( * 4 ( + 6 t ) ) )
4642,27,45,63,81,99,117,135,153,171,( * 9 ( + 1 ( * 2 t ) ) )
8343,28,24,20,16,12,8,4,0,-4,( * 1 ( * 4 ( - 8 t ) ) )
3358,13,11,9,7,5,3,1,-1,-3,( + 8 ( - 7 ( * 2 t ) ) )
6533,32,48,64,80,96,112,128,144,160,( * 8 ( + 2 ( * 2 t ) ) )
8081,36,63,90,117,144,171,198,225,252,( * 3 ( + 3 ( * 9 t ) ) )
4933,3,0,-3,-6,-9,-12,-15,-18,-21,( * 3 ( - 4 ( + 2 t ) ) )
8204,39,36,33,30,27,24,21,18,15,( * 3 ( + 5 ( - 9 t ) ) )
8297,12,6,-4,-18,-36,-58,-84,-114,-148,( * 2 ( - 7 ( * t t ) ) )
4715,0,-16,-32,-48,-64,-80,-96,-112,-128,( * 8 ( - 2 ( + t t ) ) )
3572,2,-10,-30,-58,-94,-138,-190,-250,-318,( - 6 ( * t ( * 4 t ) ) )
8150,63,70,77,84,91,98,105,112,119,( * 1 ( * 7 ( + 8 t ) ) )
4256,7,14,21,28,35,42,49,56,63,( * t ( + t ( - 7 t ) ) )
2628,10,1,-8,-17,-26,-35,-44,-53,-62,( + 1 ( * 9 ( - 2 t ) ) )
2819,1,0,-1,-2,-3,-4,-5,-6,-7,( + 2 ( - t ( * 2 t ) ) )
5275,13,9,5,1,-3,-7,-11,-15,-19,( + 5 ( * 4 ( - 3 t ) ) )
6437,24,20,16,12,8,4,0,-4,-8,( * 4 ( + 3 ( - 4 t ) ) )
6489,144,135,126,117,108,99,90,81,72,( * 9 ( + 9 ( - 8 t ) ) )
7565,69,61,53,45,37,29,21,13,5,( + 5 ( * 8 ( - 9 t ) ) )
564,-5,-19,-33,-47,-61,-75,-89,-103,-117,( - 9 ( * 7 ( * 2 t ) ) )
6049,224,252,280,308,336,364,392,420,448,( * 7 ( * 4 ( + 7 t ) ) )
3414,30,46,62,78,94,110,126,142,158,( * 2 ( + 7 ( * 8 t ) ) )
6740,6,0,-6,-12,-18,-24,-30,-36,-42,( + 4 ( - 8 ( * 6 t ) ) )
7140,3,9,19,33,51,73,99,129,163,( + 1 ( * t ( * 2 t ) ) )
8437,-35,-71,-107,-143,-179,-215,-251,-287,-323,( - 1 ( * 4 ( * 9 t ) ) )
321,-64,-128,-192,-256,-320,-384,-448,-512,-576,( * 8 ( - t ( * 9 t ) ) )
7061,56,49,42,35,28,21,14,7,0,( * 7 ( + 4 ( - 5 t ) ) )
4464,-8,-11,-14,-17,-20,-23,-26,-29,-32,( - 1 ( * 3 ( + 2 t ) ) )
633,-3,-4,-5,-6,-7,-8,-9,-10,-11,( - 2 ( * 1 ( + 4 t ) ) )
5856,56,98,126,140,140,126,98,56,0,( * t ( * 7 ( - 9 t ) ) )
3411,-19,-24,-29,-34,-39,-44,-49,-54,-59,( - 1 ( * 5 ( + 3 t ) ) )
57,6,3,0,-3,-6,-9,-12,-15,-18,( * 3 ( + 1 ( - 2 t ) ) )
521,11,10,9,8,7,6,5,4,3,( + t ( * 2 ( - 6 t ) ) )
4755,189,126,63,0,-63,-126,-189,-252,-315,( * 9 ( * 7 ( - 4 t ) ) )
5715,-8,-9,-10,-11,-12,-13,-14,-15,-16,( - 1 ( * 1 ( + 8 t ) ) )
4907,72,114,156,198,240,282,324,366,408,( * 6 ( + 5 ( * 7 t ) ) )
1911,-8,-19,-32,-47,-64,-83,-104,-127,-152,( - 1 ( * t ( + 8 t ) ) )
6563,48,90,132,174,216,258,300,342,384,( * 6 ( + 1 ( * 7 t ) ) )
5021,2,-2,-6,-10,-14,-18,-22,-26,-30,( + t ( - 6 ( * 5 t ) ) )
751,20,15,10,5,0,-5,-10,-15,-20,( * 5 ( - 9 ( + 4 t ) ) )
5823,3,-4,-11,-18,-25,-32,-39,-46,-53,( + 1 ( - 9 ( * 7 t ) ) )
2483,1,-1,-3,-5,-7,-9,-11,-13,-15,( - 5 ( * 2 ( + 1 t ) ) )
3497,2,6,12,20,30,42,56,72,90,( + t ( * t ( * 1 t ) ) )
1496,0,-20,-40,-60,-80,-100,-120,-140,-160,( * 5 ( - 4 ( * 4 t ) ) )
8024,-20,-28,-36,-44,-52,-60,-68,-76,-84,( - 4 ( * 8 ( + 2 t ) ) )
3023,3,1,-1,-3,-5,-7,-9,-11,-13,( + 3 ( - 2 ( * 2 t ) ) )
3167,4,3,2,1,0,-1,-2,-3,-4,( - 9 ( * 1 ( + 4 t ) ) )
333,36,40,44,48,52,56,60,64,68,( * 4 ( + 8 ( * 1 t ) ) )
425,81,72,63,54,45,36,27,18,9,( * 9 ( + 3 ( - 7 t ) ) )
3571,4,3,2,1,0,-1,-2,-3,-4,( + t ( - 5 ( * 2 t ) ) )
3742,-8,-16,-24,-32,-40,-48,-56,-64,-72,( * 8 ( - 5 ( + 5 t ) ) )
4001,24,42,54,60,60,54,42,24,0,( * 3 ( * t ( - 9 t ) ) )
1991,5,8,9,8,5,0,-7,-16,-27,( * t ( + 1 ( - 5 t ) ) )
3989,-10,-24,-38,-52,-66,-80,-94,-108,-122,( - 4 ( * 7 ( * 2 t ) ) )
6406,18,14,10,6,2,-2,-6,-10,-14,( + 6 ( * 4 ( - 4 t ) ) )
8138,0,-16,-48,-96,-160,-240,-336,-448,-576,( * 8 ( * t ( - 1 t ) ) )
7330,21,28,21,0,-35,-84,-147,-224,-315,( * 7 ( * t ( - 4 t ) ) )
6013,70,119,168,217,266,315,364,413,462,( * 7 ( + 3 ( * 7 t ) ) )
17,10,31,66,115,178,255,346,451,570,( + 3 ( * 7 ( * t t ) ) )
4309,9,40,99,192,325,504,735,1024,1377,( * t ( * t ( + 8 t ) ) )
2054,-56,-119,-182,-245,-308,-371,-434,-497,-560,( - 7 ( * 9 ( * 7 t ) ) )
5664,4,2,0,-2,-4,-6,-8,-10,-12,( * 2 ( - 4 ( + 1 t ) ) )
3629,-12,-24,-36,-48,-60,-72,-84,-96,-108,( * 6 ( - t ( * 3 t ) ) )
5216,69,60,51,42,33,24,15,6,-3,( + 6 ( * 9 ( - 8 t ) ) )
1948,3,1,-1,-3,-5,-7,-9,-11,-13,( + t ( - 5 ( * 3 t ) ) )
456,63,42,21,0,-21,-42,-63,-84,-105,( * 7 ( * 3 ( - 4 t ) ) )
4346,8,4,0,-4,-8,-12,-16,-20,-24,( + 4 ( - 8 ( * 4 t ) ) )
3345,-1,-8,-15,-22,-29,-36,-43,-50,-57,( + 6 ( - t ( * 8 t ) ) )
8436,-18,-21,-24,-27,-30,-33,-36,-39,-42,( * 3 ( - 4 ( + 9 t ) ) )
3647,-36,-81,-126,-171,-216,-261,-306,-351,-396,( - 9 ( * 5 ( * 9 t ) ) )
6688,20,14,8,2,-4,-10,-16,-22,-28,( + 2 ( * 6 ( - 4 t ) ) )
4514,1,-8,-23,-44,-71,-104,-143,-188,-239,( - 4 ( * t ( * 3 t ) ) )
4212,36,48,60,72,84,96,108,120,132,( * 6 ( + 4 ( * 2 t ) ) )
2229,27,22,17,12,7,2,-3,-8,-13,( + 7 ( * 5 ( - 5 t ) ) )
5284,0,-2,-6,-12,-20,-30,-42,-56,-72,( * 1 ( * t ( - 1 t ) ) )
2206,-7,-10,-13,-16,-19,-22,-25,-28,-31,( - t ( + 4 ( * 4 t ) ) )
6160,-20,-52,-84,-116,-148,-180,-212,-244,-276,( * 4 ( - 3 ( * 8 t ) ) )
7454,-1,-3,-5,-7,-9,-11,-13,-15,-17,( - 1 ( + t ( * 1 t ) ) )
6402,33,28,23,18,13,8,3,-2,-7,( + 8 ( * 5 ( - 6 t ) ) )
4091,35,56,63,56,35,0,-49,-112,-189,( * t ( * 7 ( - 6 t ) ) )
2607,-68,-75,-82,-89,-96,-103,-110,-117,-124,( - 2 ( * 7 ( + 9 t ) ) )
454,-2,-12,-22,-32,-42,-52,-62,-72,-82,( * 2 ( - 4 ( * 5 t ) ) )
6312,25,21,17,13,9,5,1,-3,-7,( + 9 ( * 4 ( - 5 t ) ) )
6068,-2,-5,-8,-11,-14,-17,-20,-23,-26,( + 1 ( - t ( * 4 t ) ) )
6952,30,45,60,75,90,105,120,135,150,( * 3 ( * 5 ( + 1 t ) ) )
1917,-47,-55,-63,-71,-79,-87,-95,-103,-111,( - 1 ( * 8 ( + 5 t ) ) )
4129,23,38,53,68,83,98,113,128,143,( + 8 ( * 5 ( * 3 t ) ) )
5596,10,40,90,160,250,360,490,640,810,( * 5 ( * t ( + t t ) ) )
313,-4,-8,-12,-16,-20,-24,-28,-32,-36,( * 4 ( - 6 ( + 6 t ) ) )
1089,-4,-12,-20,-28,-36,-44,-52,-60,-68,( + 2 ( - 2 ( * 8 t ) ) )
8032,9,7,5,3,1,-1,-3,-5,-7,( + 2 ( - 9 ( * 2 t ) ) )
7680,-29,-38,-47,-56,-65,-74,-83,-92,-101,( - 7 ( * 9 ( + 3 t ) ) )
5093,30,48,66,84,102,120,138,156,174,( * 2 ( + 6 ( * 9 t ) ) )
6079,2,-7,-18,-31,-46,-63,-82,-103,-126,( - 9 ( * t ( + 6 t ) ) )
1159,-12,-16,-20,-24,-28,-32,-36,-40,-44,( * 4 ( - 3 ( + 5 t ) ) )
3944,36,72,108,144,180,216,252,288,324,( * 4 ( + t ( * 8 t ) ) )
190,18,-9,-54,-117,-198,-297,-414,-549,-702,( * 9 ( - 3 ( * t t ) ) )
3964,36,24,12,0,-12,-24,-36,-48,-60,( * 2 ( * 6 ( - 4 t ) ) )
2099,11,7,3,-1,-5,-9,-13,-17,-21,( + 7 ( * 4 ( - 2 t ) ) )
5929,-4,-10,-16,-22,-28,-34,-40,-46,-52,( - 2 ( * 2 ( * 3 t ) ) )
2102,-2,-8,-14,-20,-26,-32,-38,-44,-50,( - 8 ( + 4 ( * 6 t ) ) )
8250,-1,-2,-3,-4,-5,-6,-7,-8,-9,( - 6 ( * 1 ( + 6 t ) ) )
6917,-5,-50,-95,-140,-185,-230,-275,-320,-365,( * 5 ( - 8 ( * 9 t ) ) )
1853,1,-8,-17,-26,-35,-44,-53,-62,-71,( + 7 ( - 3 ( * 9 t ) ) )
1565,-1,-4,-9,-16,-25,-36,-49,-64,-81,( - 6 ( + 6 ( * t t ) ) )
7922,14,24,30,32,30,24,14,0,-18,( * 2 ( * t ( - 8 t ) ) )
778,7,6,5,4,3,2,1,0,-1,( - 9 ( * 1 ( + 1 t ) ) )
6786,0,-16,-48,-96,-160,-240,-336,-448,-576,( * t ( - 8 ( * 8 t ) ) )
3533,-2,-6,-10,-14,-18,-22,-26,-30,-34,( - 2 ( * 4 ( * 1 t ) ) )
5417,0,-3,-6,-9,-12,-15,-18,-21,-24,( - 6 ( + 3 ( * 3 t ) ) )
2527,-4,-8,-12,-16,-20,-24,-28,-32,-36,( - t ( * 1 ( * 5 t ) ) )
415,-31,-62,-93,-124,-155,-186,-217,-248,-279,( - t ( * 8 ( * 4 t ) ) )
1677,12,10,8,6,4,2,0,-2,-4,( * 2 ( + 4 ( - 3 t ) ) )
7003,72,63,54,45,36,27,18,9,0,( * 9 ( + 5 ( - 4 t ) ) )
7268,21,18,15,12,9,6,3,0,-3,( * 3 ( + 6 ( - 2 t ) ) )
2711,51,96,141,186,231,276,321,366,411,( + 6 ( * 9 ( * 5 t ) ) )
3374,-8,-16,-24,-32,-40,-48,-56,-64,-72,( - t ( + t ( * 8 t ) ) )
1889,6,12,18,24,30,36,42,48,54,( * 1 ( * 3 ( + t t ) ) )
5059,168,196,224,252,280,308,336,364,392,( * 4 ( * 7 ( + 5 t ) ) )
8591,6,5,4,3,2,1,0,-1,-2,( + 5 ( * 1 ( - 2 t ) ) )
2460,252,216,180,144,108,72,36,0,-36,( * 9 ( * 4 ( - 8 t ) ) )
4462,3,4,3,0,-5,-12,-21,-32,-45,( * 1 ( * t ( - 4 t ) ) )
7810,5,6,7,8,9,10,11,12,13,( + 4 ( * 1 ( * 1 t ) ) )
4084,0,-8,-16,-24,-32,-40,-48,-56,-64,( + 6 ( - 2 ( * 8 t ) ) )
1794,12,7,2,-3,-8,-13,-18,-23,-28,( + 9 ( - 8 ( * 5 t ) ) )
3943,5,0,-5,-10,-15,-20,-25,-30,-35,( + 8 ( - 2 ( * 5 t ) ) )
2868,35,21,7,-7,-21,-35,-49,-63,-77,( * 7 ( - 7 ( + t t ) ) )
8308,-3,-6,-9,-12,-15,-18,-21,-24,-27,( * 3 ( - 1 ( + 1 t ) ) )
5684,-14,-28,-42,-56,-70,-84,-98,-112,-126,( * 7 ( - t ( * 3 t ) ) )
5862,36,54,84,126,180,246,324,414,516,( * 6 ( + 5 ( * t t ) ) )
1973,4,2,0,-2,-4,-6,-8,-10,-12,( * 2 ( - 6 ( + 3 t ) ) )
6646,7,20,39,64,95,132,175,224,279,( * t ( + 4 ( * 3 t ) ) )
