,0,1,2,3,4,5,6,7,8,eqs
632,9.51,8.8,56.69,-10.57,-8.34,-28.63,12.18,8.09,19.41,( / 8 ( sin ( * 1 t ) ) )
4348,6.0,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,( + 4 ( * 1 ( - 3 t ) ) )
786,77.73,-100.93,-42.42,-64.26,148.06,43.74,55.71,-288.66,-46.1,( * 6 ( / 7 ( cos t ) ) )
3879,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,( cos ( - 0 ( * 8 t ) ) )
1466,1.0,-2.0,-1.0,-0.8,-0.71,-0.67,-0.64,-0.62,-0.6,( / t ( - 3 ( + t t ) ) )
5372,6.58,7.54,8.0,7.54,6.58,6.01,6.35,7.28,7.96,( + 7 ( cos ( - 3 t ) ) )
5244,0.83,0.81,0.97,1.23,1.32,1.08,0.86,0.8,0.91,( / 4 ( + 4 ( sin t ) ) )
3040,6.5,6.25,6.17,6.12,6.1,6.08,6.07,6.06,6.06,( + 6 ( / 2 ( * 4 t ) ) )
1090,6.84,6.0,5.16,5.09,5.86,6.76,6.96,6.28,5.34,( + 6 ( sin ( - 2 t ) ) )
1367,-0.96,0.42,0.41,-0.96,0.84,-0.15,-0.65,1.0,-0.65,( cos ( * 4 ( - 8 t ) ) )
182,0.6,0.95,0.74,0.59,0.48,0.4,0.35,0.31,0.27,( sin ( / 5 ( * 2 t ) ) )
5155,0.84,0.27,-0.43,-0.92,-0.95,-0.52,0.17,0.77,1.0,( sin ( * 7 ( + 2 t ) ) )
362,-3.0,0.5,1.67,2.25,2.6,2.83,3.0,3.12,3.22,( + 0 ( - 4 ( / 7 t ) ) )
825,0.6,0.46,0.38,0.32,0.27,0.24,0.21,0.19,0.18,( / 6 ( + 7 ( * 3 t ) ) )
1222,8.0,7.5,7.33,7.25,7.2,7.17,7.14,7.12,7.11,( + 7 ( / t ( * t t ) ) )
1193,0.91,-0.96,-0.28,0.22,0.49,0.66,0.76,0.82,0.87,( sin ( - 8 ( / 6 t ) ) )
5168,0.17,0.14,0.12,0.11,0.1,0.09,0.08,0.08,0.07,( / 7 ( * 7 ( + 5 t ) ) )
2734,1.0,2.0,2.33,2.5,2.6,2.67,2.71,2.75,2.78,( - 6 ( + 3 ( / 2 t ) ) )
3843,4.0,0.0,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,( * 2 ( - 4 ( + t t ) ) )
3469,0.91,0.84,0.78,0.72,0.66,0.62,0.58,0.54,0.51,( sin ( / 8 ( + 6 t ) ) )
4308,64.0,44.0,37.33,34.0,32.0,30.67,29.71,29.0,28.44,( * 8 ( + 3 ( / 5 t ) ) )
259,7.86,7.0,7.16,7.32,7.44,7.52,7.58,7.63,7.67,( - 8 ( sin ( / 3 t ) ) )
2164,0.84,0.48,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( sin ( / 2 ( * 2 t ) ) )
3952,7.0,3.0,-1.0,-5.0,-9.0,-13.0,-17.0,-21.0,-25.0,( + 3 ( * 4 ( - 2 t ) ) )
3139,0.15,0.91,0.84,-0.0,-0.84,-0.91,-0.14,0.76,0.96,( - 0 ( cos ( + 7 t ) ) )
5138,-0.55,0.66,-0.76,0.84,-0.91,0.96,-0.99,1.0,-0.99,( cos ( * 3 ( - 8 t ) ) )
4843,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( * 1 ( - 5 ( sin t ) ) )
3835,10.75,10.4,34.34,0.71,1.83,-8.32,12.09,10.04,15.71,( + 6 ( / 4 ( sin t ) ) )
4132,7.13,-7.93,14.56,-20.84,-45.33,-6.05,-6.29,6.52,-9.53,( / 6 ( sin ( * t t ) ) )
1199,4.01,5.29,5.91,4.45,4.25,5.77,5.52,4.08,4.75,( - 5 ( sin ( * 8 t ) ) )
2087,6.58,6.35,7.96,6.85,6.16,7.84,7.14,6.04,7.66,( + 7 ( cos ( * 2 t ) ) )
859,-1.53,-1.01,-2.4,1.85,1.0,1.85,-2.4,-1.01,-1.53,( / 1 ( cos ( - 5 t ) ) )
2795,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,( cos ( * 1 ( - 6 t ) ) )
2166,0.28,-0.65,-0.87,-0.94,-0.97,-0.98,-0.99,-0.99,-1.0,( cos ( + 3 ( / 2 t ) ) )
296,5.46,6.42,6.99,6.65,5.72,5.04,5.25,6.15,6.91,( - 8 ( + 2 ( cos t ) ) )
5379,0.67,0.76,0.81,0.85,0.88,0.9,0.91,0.93,0.94,( cos ( / 5 ( + 5 t ) ) )
2477,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( - 2 ( + 0 ( cos t ) ) )
1479,0.14,-0.28,0.41,-0.54,0.65,-0.75,0.84,-0.91,0.96,( sin ( + t ( * 2 t ) ) )
3788,6.0,4.5,3.6,3.0,2.57,2.25,2.0,1.8,1.64,( * 6 ( / 3 ( + 2 t ) ) )
128,-1.0,-6.0,-11.0,-16.0,-21.0,-26.0,-31.0,-36.0,-41.0,( - 8 ( + 4 ( * 5 t ) ) )
2703,7.35,7.01,7.58,8.54,9.0,8.54,7.58,7.01,7.35,( + 8 ( cos ( - 5 t ) ) )
3089,5.86,5.93,5.95,5.96,5.97,5.98,5.98,5.98,5.98,( - 6 ( / 1 ( * 7 t ) ) )
1522,0.75,-0.94,-0.69,-0.18,0.17,0.39,0.54,0.64,0.71,( cos ( / 7 ( - 0 t ) ) )
2175,2.78,-3.6,-1.52,-2.29,5.29,1.56,1.99,-10.31,-1.65,( / 3 ( * 2 ( cos t ) ) )
4903,0.73,0.8,0.89,1.0,1.14,1.33,1.6,2.0,2.67,( / 8 ( + 8 ( - 4 t ) ) )
2754,0.99,-0.28,-0.76,0.91,0.0,-0.91,0.76,0.28,-0.99,( sin ( * 2 ( - 5 t ) ) )
1087,-5.0,-15.0,-27.0,-41.0,-57.0,-75.0,-95.0,-117.0,-141.0,( - 3 ( * t ( + 7 t ) ) )
4751,0.66,0.76,0.83,0.79,0.69,0.63,0.64,0.73,0.82,( / 5 ( + 7 ( cos t ) ) )
1510,5.14,4.72,5.41,4.46,5.65,4.25,5.84,4.09,5.96,( + 5 ( sin ( * 3 t ) ) )
5584,3.96,2.01,2.58,3.07,3.36,3.54,3.65,3.73,3.79,( + 3 ( cos ( / 6 t ) ) )
4938,-0.94,-0.69,-0.18,0.17,0.39,0.54,0.64,0.71,0.76,( cos ( / 7 ( + 1 t ) ) )
229,27.76,-36.04,-15.15,-22.95,52.88,15.62,19.9,-103.09,-16.46,( * 3 ( / 5 ( cos t ) ) )
810,0.9,0.9,0.98,1.1,1.14,1.04,0.92,0.89,0.95,( / 8 ( + 8 ( sin t ) ) )
2614,1.14,0.72,1.41,0.46,1.65,0.25,1.84,0.09,1.96,( + 1 ( sin ( * 3 t ) ) )
4284,-0.43,-0.99,-0.13,0.91,0.65,-0.54,-0.96,0.0,0.96,( sin ( * 5 ( - 8 t ) ) )
1672,6.28,5.35,5.01,5.58,6.54,7.0,6.54,5.58,5.01,( + 6 ( cos ( - 6 t ) ) )
1148,9.0,6.0,3.0,0.0,-3.0,-6.0,-9.0,-12.0,-15.0,( * 3 ( - 7 ( + 3 t ) ) )
5239,0.93,0.56,0.39,0.3,0.24,0.2,0.17,0.15,0.13,( sin ( / 6 ( * 5 t ) ) )
2127,1.09,1.05,1.75,8.22,48.69,2.78,1.21,1.01,1.42,( / 2 ( + 1 ( sin t ) ) )
1705,8.96,8.28,7.34,7.01,7.59,8.54,9.0,8.54,7.58,( - 8 ( sin ( + 4 t ) ) )
1926,0.42,0.15,-0.13,-0.4,-0.64,-0.83,-0.95,-1.0,-0.97,( sin ( + 7 ( * 6 t ) ) )
2778,0.84,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,-0.65,( cos ( + 7 ( - 6 t ) ) )
1915,-9.18,-6.06,-14.42,11.1,6.0,11.1,-14.42,-6.06,-9.18,( / 6 ( cos ( - 5 t ) ) )
3158,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( + 3 ( - 2 t ) ) )
458,0.59,0.55,3.54,-0.66,-0.52,-1.79,0.76,0.51,1.21,( / 3 ( * 6 ( sin t ) ) )
486,40.0,27.5,23.33,21.25,20.0,19.17,18.57,18.12,17.78,( * 5 ( + 3 ( / 5 t ) ) )
933,-0.29,-1.31,-1.78,-0.83,-0.06,0.47,0.83,1.08,1.26,( * 2 ( cos ( / 8 t ) ) )
4975,11.0,11.5,11.67,11.75,11.8,11.83,11.86,11.88,11.89,( + 4 ( - 8 ( / 1 t ) ) )
399,0.58,1.35,3.96,3.85,4.16,6.84,7.14,7.04,9.66,( + t ( cos ( * 2 t ) ) )
1837,-0.5,1.25,2.5,3.62,4.7,5.75,6.79,7.81,8.83,( - t ( / 6 ( * 4 t ) ) )
1553,-0.99,0.07,0.54,0.73,0.83,0.88,0.91,0.93,0.94,( cos ( * 3 ( / 1 t ) ) )
3261,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,-47.0,-53.0,-59.0,( - t ( + 5 ( * 7 t ) ) )
2472,35.65,32.99,212.59,-39.64,-31.29,-107.37,45.66,30.32,72.79,( * 5 ( / 6 ( sin t ) ) )
4200,-0.76,-0.35,-0.76,-1.0,-0.63,0.22,0.91,0.87,0.09,( sin ( + t ( / 3 t ) ) )
3882,0.99,0.61,0.67,1.0,0.67,0.61,0.99,0.73,0.57,( cos ( sin ( - 4 t ) ) )
921,1.84,5.82,9.42,12.97,20.21,34.32,53.6,71.91,84.71,( * t ( + t ( sin t ) ) )
1909,12.1,-12.42,-3.06,-5.18,26.15,12.25,14.96,-33.24,2.41,( + t ( / 6 ( cos t ) ) )
3848,0.28,-0.65,-0.37,0.28,0.89,0.93,0.28,-0.6,-1.0,( cos ( + t ( / 4 t ) ) )
2442,-0.25,-0.22,-0.2,-0.18,-0.17,-0.15,-0.14,-0.13,-0.12,( - 0 ( / 2 ( + 7 t ) ) )
998,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,( + 8 ( * 1 ( - 2 t ) ) )
111,0.88,0.97,0.99,0.99,1.0,1.0,1.0,1.0,1.0,( cos ( / 3 ( * 6 t ) ) )
5136,4.15,10.81,9.03,12.12,-11.63,-0.25,-3.29,60.98,15.88,( - 6 ( / t ( cos t ) ) )
4673,5.46,5.05,0.0,-5.05,-5.46,-0.85,4.54,5.75,1.68,( * 6 ( sin ( - 3 t ) ) )
2882,-7.54,-6.58,-6.01,-6.35,-7.28,-7.96,-7.75,-6.85,-6.09,( - 1 ( + 8 ( cos t ) ) )
3923,6.17,6.08,6.06,6.04,6.03,6.03,6.02,6.02,6.02,( + 6 ( / 1 ( * 6 t ) ) )
3683,-5.05,-7.65,17.63,5.21,6.63,-34.36,-5.49,-5.96,1129.77,( / 5 ( cos ( + 2 t ) ) )
5310,-0.27,-0.97,-1.0,-0.99,-0.62,0.85,0.2,-0.91,-1.0,( cos ( + t ( sin t ) ) )
4076,24.78,18.09,14.07,16.42,22.99,27.72,26.28,19.98,14.62,( * 7 ( + 3 ( cos t ) ) )
4471,5.09,6.76,6.28,5.01,6.54,6.54,5.01,6.29,6.75,( - 6 ( sin ( + t t ) ) )
4648,4.46,5.42,5.99,5.65,4.72,4.04,4.25,5.15,5.91,( - 5 ( cos ( * 1 t ) ) )
5490,0.43,0.7,-17.26,7.96,7.13,14.74,-0.57,0.97,-3.28,( - 4 ( / 3 ( sin t ) ) )
2426,6.72,5.28,-1.02,-6.38,-5.87,0.03,5.91,6.35,0.96,( * 7 ( cos ( + 5 t ) ) )
1835,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( * 1 ( sin ( - 2 t ) ) )
4709,29.0,21.0,13.0,5.0,-3.0,-11.0,-19.0,-27.0,-35.0,( + 5 ( * 8 ( - 4 t ) ) )
2966,30.73,31.27,25.13,17.95,16.33,21.76,29.26,31.91,27.3,( * 8 ( + 3 ( sin t ) ) )
176,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( - 5 ( + 4 ( sin t ) ) )
3918,0.28,-0.6,-0.97,-0.68,-0.39,-0.17,0.0,0.12,0.22,( sin ( - 1 ( / 7 t ) ) )
5174,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( - 8 ( * 1 ( cos t ) ) )
5387,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,( + 8 ( - 5 ( * 1 t ) ) )
4764,3.79,3.45,7.29,11.78,12.79,9.4,4.72,3.05,5.94,( - 8 ( * 5 ( sin t ) ) )
1686,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,( sin ( - 4 ( + 3 t ) ) )
844,0.51,0.51,0.56,0.64,0.66,0.6,0.52,0.5,0.54,( / 4 ( + 7 ( sin t ) ) )
1571,3.04,2.02,2.39,7.38,-4.67,-2.18,-2.1,-3.83,11.95,( / 2 ( sin ( * 7 t ) ) )
47,1.23,-1.6,-0.67,-1.02,2.35,0.69,0.88,-4.58,-0.73,( / 2 ( * 3 ( cos t ) ) )
3856,1.16,2.18,5.58,11.03,14.79,13.68,9.4,8.09,14.29,( * t ( - 2 ( sin t ) ) )
1104,1.43,1.7,-16.26,8.96,8.13,15.74,0.43,1.97,-2.28,( - 5 ( / 3 ( sin t ) ) )
2766,5.25,5.12,5.08,5.06,5.05,5.04,5.04,5.03,5.03,( + 5 ( / 2 ( * 8 t ) ) )
1507,3.75,2.06,2.31,2.82,3.17,3.39,3.54,3.64,3.71,( + 3 ( cos ( / 7 t ) ) )
1295,-5.89,-6.37,-0.99,5.3,6.71,1.96,-4.6,-6.93,-2.88,( - 0 ( * 7 ( sin t ) ) )
406,59.23,-76.9,-32.32,-48.96,112.81,33.33,42.45,-219.93,-35.12,( * 4 ( / 8 ( cos t ) ) )
3215,-0.15,1.0,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,( cos ( * 8 ( - 2 t ) ) )
4117,18.0,10.0,7.33,6.0,5.2,4.67,4.29,4.0,3.78,( + 2 ( * 2 ( / 8 t ) ) )
1431,1.0,-5.0,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,-47.0,( + t ( * 7 ( - 1 t ) ) )
3716,-0.14,-1.0,-0.84,-0.68,-0.56,-0.48,-0.42,-0.37,-0.33,( sin ( / 3 ( - 0 t ) ) )
5429,5.94,11.0,106.29,-26.43,-26.07,-107.37,53.27,40.43,109.19,( * 5 ( / t ( sin t ) ) )
1879,-0.91,-0.41,0.29,0.85,0.99,0.64,-0.02,-0.67,-0.99,( sin ( - 5 ( * 7 t ) ) )
5525,-4.0,2.0,4.0,5.0,5.6,6.0,6.29,6.5,6.67,( - 8 ( * 6 ( / 2 t ) ) )
5260,0.96,-0.6,-1.0,-0.95,-0.84,-0.74,-0.66,-0.59,-0.53,( sin ( - 0 ( / 5 t ) ) )
2648,0.4,0.44,0.5,0.57,0.67,0.8,1.0,1.33,2.0,( / 4 ( + 7 ( - 4 t ) ) )
4963,-24.0,-12.0,-8.0,-6.0,-4.8,-4.0,-3.43,-3.0,-2.67,( * 8 ( - 0 ( / 3 t ) ) )
2811,60.32,52.67,48.08,50.77,58.27,63.68,62.03,54.84,48.71,( * 8 ( + 7 ( cos t ) ) )
707,0.95,0.97,0.78,0.63,0.6,0.7,0.9,1.0,0.84,( / 3 ( - 4 ( sin t ) ) )
391,10.0,11.0,11.33,11.5,11.6,11.67,11.71,11.75,11.78,( + 7 ( - 5 ( / 2 t ) ) )
519,0.33,0.29,0.25,0.22,0.2,0.18,0.17,0.15,0.14,( / 2 ( * 1 ( + 5 t ) ) )
5391,-1.0,1.0,1.67,2.0,2.2,2.33,2.43,2.5,2.56,( * 1 ( - 3 ( / 4 t ) ) )
1951,3.46,8.83,14.97,18.61,18.58,18.24,22.72,33.16,44.2,( * t ( - 4 ( cos t ) ) )
100,12.96,-16.82,-7.07,-10.71,24.68,7.29,9.29,-48.11,-7.68,( / 7 ( * 1 ( cos t ) ) )
1624,-5.0,-8.0,-13.0,-20.0,-29.0,-40.0,-53.0,-68.0,-85.0,( - 2 ( + 6 ( * t t ) ) )
3679,1.68,9.33,13.92,11.23,3.73,-1.68,-0.03,7.16,13.29,( - 6 ( * 8 ( cos t ) ) )
4724,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( / t ( cos ( * 0 t ) ) )
4985,0.75,-0.65,0.54,-0.15,-0.28,-0.96,-0.99,0.85,-0.74,( cos ( - 8 ( * t t ) ) )
5188,-0.13,-0.99,-0.43,0.75,0.85,-0.26,-1.0,-0.3,0.83,( sin ( * 5 ( + 4 t ) ) )
4608,11.16,11.09,11.86,12.76,12.96,12.28,11.34,11.01,11.59,( + 7 ( - 5 ( sin t ) ) )
2563,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,( + 5 ( - 5 ( * 1 t ) ) )
184,0.8,1.33,1.71,2.0,2.22,2.4,2.55,2.67,2.77,( * 4 ( / t ( + 4 t ) ) )
3243,-4.0,-10.0,-16.0,-22.0,-28.0,-34.0,-40.0,-46.0,-52.0,( - 2 ( + 0 ( * 6 t ) ) )
5152,0.58,0.59,0.51,0.44,0.43,0.48,0.56,0.6,0.54,( / 3 ( - 6 ( sin t ) ) )
865,-0.65,0.54,0.9,0.97,0.99,0.99,1.0,1.0,1.0,( cos ( / 4 ( * t t ) ) )
228,6.37,5.89,4.33,3.36,2.73,2.29,1.97,1.73,1.54,( * 7 ( sin ( / 2 t ) ) )
3173,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,( sin ( - 3 ( + 2 t ) ) )
4240,0.14,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.01,( / 1 ( * t ( + 6 t ) ) )
335,9.19,9.1,15.09,6.68,6.96,4.42,9.52,9.01,10.43,( + 8 ( / 1 ( sin t ) ) )
899,8.32,7.7,49.6,-9.25,-7.3,-25.05,10.65,7.08,16.99,( / 7 ( * 1 ( sin t ) ) )
3910,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,( + 8 ( * 4 ( - 7 t ) ) )
3751,0.71,0.42,0.29,0.23,0.19,0.16,0.14,0.12,0.11,( / 5 ( + 2 ( * 5 t ) ) )
592,8.05,8.46,3.85,-1.54,-2.75,1.32,6.94,8.94,5.47,( + 3 ( * 6 ( sin t ) ) )
2056,2.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,( * t ( + 1 ( / t t ) ) )
4802,0.14,0.07,0.05,0.04,0.03,0.02,0.02,0.02,0.02,( sin ( / 1 ( * 7 t ) ) )
324,6.35,6.85,7.84,6.04,7.41,7.42,6.04,7.83,6.87,( + 7 ( cos ( * 4 t ) ) )
5018,-0.33,-0.3,-0.27,-0.25,-0.23,-0.21,-0.2,-0.19,-0.18,( / 3 ( - 0 ( + 8 t ) ) )
1567,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( * 1 ( - 8 ( cos t ) ) )
5285,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( + 1 ( - 6 ( sin t ) ) )
4822,-1.85,2.4,1.01,1.53,-3.53,-1.04,-1.33,6.87,1.1,( - 0 ( / 1 ( cos t ) ) )
1792,7.57,7.29,7.19,7.14,7.11,7.1,7.08,7.07,7.06,( + 7 ( / 4 ( * 7 t ) ) )
4612,-6.0,-11.0,-16.0,-21.0,-26.0,-31.0,-36.0,-41.0,-46.0,( - 4 ( * 5 ( + 1 t ) ) )
5286,35.68,43.33,47.92,45.23,37.73,32.32,33.97,41.16,47.29,( * 8 ( - 5 ( cos t ) ) )
3449,2.33,2.67,3.44,4.33,5.27,6.22,7.19,8.17,9.15,( + t ( / 8 ( * 6 t ) ) )
4074,0.79,0.84,0.88,0.9,0.92,0.93,0.94,0.95,0.96,( cos ( / 4 ( + 5 t ) ) )
3447,0.54,1.0,0.94,0.88,0.83,0.79,0.76,0.73,0.71,( cos ( - 1 ( / 2 t ) ) )
4496,0.28,-0.14,-0.91,-1.0,-0.93,-0.84,-0.76,-0.68,-0.62,( sin ( - 0 ( / 6 t ) ) )
1209,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,-30.0,-33.0,-36.0,( * 3 ( - 4 ( + 7 t ) ) )
3650,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,( cos ( + 5 ( - 7 t ) ) )
1761,-0.75,0.15,0.91,0.84,-0.0,-0.84,-0.91,-0.14,0.76,( - 0 ( cos ( + 6 t ) ) )
1100,-1.08,0.83,1.98,1.31,-0.57,-1.92,-1.51,0.29,1.82,( * 2 ( - 0 ( cos t ) ) )
2982,8.84,7.24,8.41,7.71,7.87,7.01,7.05,8.92,7.37,( + 8 ( sin ( * t t ) ) )
1092,0.33,0.17,0.11,0.08,0.07,0.06,0.05,0.04,0.04,( / 2 ( * 3 ( + t t ) ) )
4004,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,( sin ( + 1 ( - 4 t ) ) )
4908,0.14,1.0,0.84,0.68,0.56,0.48,0.42,0.37,0.33,( sin ( / 3 ( + 0 t ) ) )
3706,-1.96,0.85,2.88,2.26,-0.44,-2.73,-2.52,0.01,2.53,( * 3 ( cos ( + 3 t ) ) )
300,-1.0,-0.67,-0.5,-0.4,-0.33,-0.29,-0.25,-0.22,-0.2,( / 2 ( - 7 ( + 8 t ) ) )
4974,-2.0,-0.5,0.0,0.25,0.4,0.5,0.57,0.62,0.67,( - 1 ( / 3 ( + 0 t ) ) )
2868,-4.0,-1.5,-0.67,-0.25,0.0,0.17,0.29,0.38,0.44,( - 2 ( + 1 ( / 5 t ) ) )
4025,8.91,8.84,8.0,7.16,7.09,7.86,8.76,8.96,8.28,( + 8 ( sin ( - 3 t ) ) )
4059,2.18,0.71,0.5,0.6,1.4,25.11,4.06,0.87,0.52,( / 1 ( - 1 ( cos t ) ) )
3789,-0.52,0.17,0.77,1.0,0.73,0.11,-0.57,-0.97,-0.89,( sin ( * 7 ( + 7 t ) ) )
901,-1.0,1.5,1.67,1.25,0.6,-0.17,-1.0,-1.88,-2.78,( - 7 ( + t ( / 7 t ) ) )
3424,0.54,-0.65,-0.91,0.14,0.99,0.42,-0.75,-0.85,0.27,( cos ( - 6 ( * 5 t ) ) )
4063,0.07,0.05,0.03,0.03,0.02,0.02,0.02,0.02,0.01,( / 1 ( + 8 ( * 7 t ) ) )
4981,-6.84,-6.91,-6.14,-5.24,-5.04,-5.72,-6.66,-6.99,-6.41,( - 2 ( + 8 ( sin t ) ) )
5562,-0.91,0.98,0.82,0.51,0.28,0.12,0.0,-0.09,-0.16,( cos ( + 4 ( / 5 t ) ) )
488,0.93,1.06,1.16,1.1,0.96,0.88,0.9,1.02,1.15,( / 7 ( + 7 ( cos t ) ) )
2342,0.84,0.66,0.42,0.15,-0.13,-0.4,-0.64,-0.83,-0.95,( cos ( + 6 ( * 6 t ) ) )
1501,7.25,7.62,7.75,7.81,7.85,7.88,7.89,7.91,7.92,( - 8 ( / 6 ( * 8 t ) ) )
200,3.0,2.25,1.8,1.5,1.29,1.12,1.0,0.9,0.82,( * 3 ( / 3 ( + 2 t ) ) )
5507,12.21,12.55,8.71,4.22,3.21,6.6,11.28,12.95,10.06,( + 8 ( * 5 ( sin t ) ) )
5177,0.46,2.42,3.99,4.65,4.72,5.04,6.25,8.15,9.91,( * 1 ( - t ( cos t ) ) )
4054,4.75,4.4,28.34,-5.29,-4.17,-14.32,6.09,4.04,9.71,( / 4 ( sin ( * 1 t ) ) )
2394,1.59,2.54,3.0,2.54,1.58,1.01,1.35,2.29,2.96,( - 2 ( sin ( + 8 t ) ) )
1719,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,-22.0,( - 6 ( * 2 ( + 5 t ) ) )
487,4.96,4.54,3.35,3.09,4.13,4.99,4.43,3.25,3.15,( - 4 ( sin ( * 5 t ) ) )
649,0.79,0.55,0.92,0.86,0.54,0.86,0.91,0.55,0.8,( cos ( sin ( + 6 t ) ) )
782,0.67,0.61,0.99,0.73,0.57,0.96,0.79,0.55,0.92,( + 0 ( cos ( sin t ) ) )
3233,5.24,-0.5,-3.94,-1.92,3.7,7.76,6.52,1.13,-3.47,( + 2 ( * 6 ( cos t ) ) )
679,6.03,-7.49,-5.53,-1.43,1.36,3.15,4.32,5.13,5.7,( * 8 ( cos ( / 7 t ) ) )
436,0.42,-0.54,0.41,0.8,0.94,0.99,1.0,0.99,0.98,( sin ( + 7 ( / 6 t ) ) )
2025,-0.55,-0.96,-0.9,-0.4,0.3,0.85,0.99,0.63,-0.03,( cos ( * 7 ( + 2 t ) ) )
931,0.43,0.25,0.18,0.14,0.11,0.09,0.08,0.07,0.06,( / 3 ( + 2 ( * 5 t ) ) )
3237,37.85,66.15,6.99,3.42,3.06,4.69,17.49,563.82,10.21,( / 6 ( - 1 ( sin t ) ) )
3018,-0.99,-0.83,1.62,4.0,2.7,-2.5,-6.93,-5.23,2.55,( * t ( cos ( - 4 t ) ) )
4801,0.75,0.28,0.28,0.71,1.0,0.75,-0.0,-0.78,-0.97,( cos ( + t ( / 6 t ) ) )
4467,-0.28,0.41,0.99,0.84,-0.99,-0.16,-0.56,-0.11,-0.92,( sin ( + 5 ( * t t ) ) )
2298,-1.19,-1.1,-7.09,1.32,1.04,3.58,-1.52,-1.01,-2.43,( - 0 ( / 1 ( sin t ) ) )
331,-1.68,3.94,5.94,2.47,-3.26,-6.0,-3.22,2.52,5.94,( * 6 ( sin ( + 5 t ) ) )
4568,-6.71,4.19,6.97,6.64,5.89,5.18,4.59,4.1,3.69,( * 7 ( sin ( / 5 t ) ) )
5483,0.94,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 2 ( * 6 t ) ) )
1563,16.62,13.75,12.03,13.04,15.85,17.88,17.26,14.56,12.27,( * 3 ( + 5 ( cos t ) ) )
4912,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,-4.0,( * 4 ( + 1 ( - 7 t ) ) )
5128,0.13,0.13,0.14,0.16,0.17,0.15,0.13,0.13,0.13,( / 1 ( + 7 ( sin t ) ) )
2306,0.42,0.84,-0.15,0.96,0.09,-0.65,-0.96,-0.99,-0.89,( cos ( * 4 ( / 6 t ) ) )
1887,6.72,7.8,7.1,6.68,6.46,6.33,6.24,6.19,6.15,( - 7 ( cos ( / 5 t ) ) )
623,0.28,0.54,0.54,-0.8,-0.79,0.28,0.99,0.57,-0.46,( cos ( - t ( / 6 t ) ) )
2518,19.1,-6.42,1.94,-1.18,29.15,14.25,15.96,-33.24,1.41,( + 8 ( / 6 ( cos t ) ) )
600,1.0,1.0,0.91,-0.2,-0.84,0.63,0.99,1.0,0.97,( sin ( + t ( cos t ) ) )
3798,29.0,17.0,13.0,11.0,9.8,9.0,8.43,8.0,7.67,( + 5 ( * 8 ( / 3 t ) ) )
2447,0.54,-0.99,-0.37,0.28,0.63,0.82,0.91,0.96,0.99,( cos ( - 7 ( / 8 t ) ) )
4144,-9.25,12.01,5.05,7.65,-17.63,-5.21,-6.63,34.36,5.49,( - 0 ( / 5 ( cos t ) ) )
3842,-49.0,-21.0,-11.67,-7.0,-4.2,-2.33,-1.0,0.0,0.78,( - 7 ( * 7 ( / 8 t ) ) )
964,4.85,4.04,5.42,5.83,4.33,4.36,5.85,5.39,4.03,( + 5 ( cos ( * 8 t ) ) )
1904,0.96,0.54,-0.65,-0.91,0.13,0.99,0.43,-0.75,-0.85,( sin ( - t ( * 6 t ) ) )
1620,-69.0,-77.0,-85.0,-93.0,-101.0,-109.0,-117.0,-125.0,-133.0,( - 3 ( * 8 ( + 8 t ) ) )
