,0,1,2,3,4,5,6,7,8,eqs
10284,4.4,-19.61,16.3,-14.71,19.02,-9.22,-9.13,-8.06,13.06,( * 19.73 ( sin ( / 700.35 t ) ) )
17,-1244.58,846.05,480.6,937.67,-1077.25,-483.19,-764.46,1524.32,495.78,( / 480.34 ( sin ( + 582.94 t ) ) )
207,2.74,5.45,8.14,10.81,13.46,16.09,18.69,21.28,23.84,( * 661.19 ( / t ( + 240.58 t ) ) )
5510,329.02,-208.19,-747.4,-1288.61,-1831.82,-2377.03,-2924.24,-3473.45,-4024.66,( - 864.23 ( * t ( + 534.21 t ) ) )
2544,56.66,56.39,57.03,57.98,58.37,57.84,56.88,56.37,56.78,( - 57.37 ( cos ( + 997.25 t ) ) )
2405,1.26,1.26,1.27,1.27,1.28,1.27,1.26,1.26,1.27,( / 225.54 ( + 177.81 ( sin t ) ) )
9854,-0.04,1.48,2.65,3.74,4.79,5.83,6.85,7.87,8.88,( - t ( / 460.65 ( * 440.99 t ) ) )
9958,-1.0,-0.7,-1.0,0.21,-1.0,0.94,0.85,0.32,0.61,( cos ( / 647.73 ( sin t ) ) )
2874,0.85,0.61,0.55,0.74,0.97,0.95,0.7,0.54,0.64,( cos ( sin ( * 275.88 t ) ) )
7819,1213.41,1213.34,1214.11,1215.01,1215.21,1214.53,1213.59,1213.26,1213.84,( + 493.01 ( - 721.24 ( sin t ) ) )
2969,-0.75,-0.33,0.18,0.65,0.94,0.99,0.77,0.36,-0.15,( sin ( - 438.05 ( * 773.35 t ) ) )
2343,-0.48,0.97,-0.05,-0.95,0.57,0.64,-0.91,-0.14,0.99,( cos ( - 523.87 ( * 858.95 t ) ) )
1276,1.82,2.93,3.18,3.27,4.03,5.68,7.63,8.99,9.45,( + t ( cos ( - 611.08 t ) ) )
9237,0.61,0.74,0.94,0.54,0.9,0.81,0.57,0.99,0.66,( cos ( sin ( * 99.37 t ) ) )
6767,0.69,-0.24,-0.95,-0.78,0.1,0.89,0.86,0.04,-0.82,( cos ( + 370.03 ( - 717.15 t ) ) )
3459,1971.68,1890.11,7398.46,-337.64,-81.36,-2414.9,2278.74,1808.23,3110.9,( + 878.19 ( / 920.14 ( sin t ) ) )
7576,1.26,1.39,2.91,3.1,4.37,6.74,6.6,8.97,9.85,( - t ( cos ( / 475.69 t ) ) )
1882,1.3,-1.69,-0.71,-1.08,2.48,0.73,0.93,-4.83,-0.77,( / 472.02 ( * 671.1 ( cos t ) ) )
272,-27.63,231.66,277.96,68.71,-203.71,-288.84,-108.41,171.69,293.94,( * 294.34 ( cos ( - 348.24 t ) ) )
6606,0.75,-0.35,-1.0,-0.36,0.74,0.89,-0.11,-0.97,-0.58,( sin ( - 435.59 ( * 698.64 t ) ) )
8174,0.74,-0.24,-0.97,-0.67,0.33,0.99,0.6,-0.42,-1.0,( sin ( - 849.46 ( * 489.01 t ) ) )
10754,263.84,262.76,262.48,263.33,264.3,264.24,263.22,262.45,262.84,( + 263.43 ( cos ( * 752.83 t ) ) )
488,901.46,901.46,901.46,901.46,901.46,901.46,901.46,901.46,901.46,( - 901.72 ( / 236.34 ( + 913.03 t ) ) )
7286,-0.4,1.0,-0.53,-0.5,1.0,-0.43,-0.6,0.99,-0.31,( sin ( * 624.09 ( - 798.09 t ) ) )
6415,0.28,0.72,0.79,0.81,-0.59,0.83,0.45,-0.83,-0.58,( sin ( cos ( / 828.1 t ) ) )
877,343405.96,248564.47,216950.64,201143.73,191659.58,185336.81,180820.55,177433.36,174798.87,( * 541.24 ( + 284.02 ( / 350.46 t ) ) )
4569,1208.95,1209.91,1210.48,1210.14,1209.21,1208.53,1208.74,1209.64,1210.4,( + 660.54 ( - 548.95 ( cos t ) ) )
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 345.8 ( * 578.12 ( + 532.5 t ) ) )
10755,-0.83,0.96,-0.37,-0.49,0.99,-0.75,-0.05,0.81,-0.97,( cos ( + 416.18 ( * 83.93 t ) ) )
5803,532.03,490.46,790.47,580.47,458.61,767.45,632.21,438.51,731.56,( * 798.41 ( cos ( sin t ) ) )
78,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,( cos ( / 118.02 ( + 627.78 t ) ) )
1036,1240.75,547.34,-146.07,-839.48,-1532.89,-2226.3,-2919.71,-3613.12,-4306.53,( + 984.42 ( - 949.74 ( * 693.41 t ) ) )
5993,-0.81,-0.93,-0.2,0.72,0.97,0.34,-0.61,-1.0,-0.47,( cos ( + 110.52 ( - 164.43 t ) ) )
7836,0.68,0.59,0.97,0.8,0.54,0.87,0.92,0.56,0.75,( cos ( sin ( * 261.71 t ) ) )
3068,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,( / 334.09 ( + 598.0 ( cos t ) ) )
10076,-0.29,0.65,0.99,0.43,-0.53,-1.0,-0.55,0.41,0.99,( cos ( + 27.86 ( - 942.62 t ) ) )
8971,159.39,159.76,160.28,160.78,161.14,161.25,161.08,160.69,160.17,( - 160.25 ( cos ( * 943.01 t ) ) )
7444,644.29,643.44,644.32,642.66,643.58,643.28,643.92,642.41,642.8,( - 643.32 ( cos ( / 556.3 t ) ) )
7358,702.47,704.34,702.66,704.06,703.01,703.66,703.44,703.22,703.87,( + 703.44 ( cos ( * 958.41 t ) ) )
6494,771.27,772.87,771.7,772.4,772.24,773.1,773.06,771.19,772.74,( - 772.11 ( sin ( * t t ) ) )
8918,1247.74,1247.67,1248.44,1249.34,1249.54,1248.86,1247.92,1247.59,1248.17,( + 607.39 ( - 641.19 ( sin t ) ) )
5249,1.85,-2.4,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,( / t ( * t ( cos t ) ) )
8343,138.55,138.55,138.55,138.55,138.56,138.56,138.56,138.56,138.56,( - 139.19 ( / 597.74 ( + 936.81 t ) ) )
4948,79.71,-95.77,-259.4,73.26,-133.23,-135.08,73.17,-251.75,-96.51,( / 72.48 ( sin ( + t t ) ) )
7531,0.93,0.82,-0.04,-0.86,-0.89,-0.1,0.78,0.95,0.24,( cos ( + 359.31 ( - 735.35 t ) ) )
6680,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,( / 180.8 ( + 436.81 ( cos t ) ) )
7745,0.49,0.97,0.84,0.18,-0.59,-0.99,-0.77,-0.06,0.69,( cos ( * 979.36 ( - 17.07 t ) ) )
3724,-0.92,-0.25,0.58,0.99,0.81,0.22,-0.44,-0.89,-0.99,( cos ( / 809.16 ( + 28.02 t ) ) )
1169,0.01,0.02,0.16,-0.04,-0.04,-0.16,0.08,0.06,0.17,( / t ( * 130.9 ( sin t ) ) )
4196,607.77,-785.8,-328.15,-497.56,1160.74,347.44,441.86,-2245.2,-350.82,( + t ( / 327.84 ( cos t ) ) )
5335,489.28,533.09,-59620.08,-527.99,-492.64,-3338.81,586.09,466.58,1639.9,( / 446.41 ( cos ( + 633.18 t ) ) )
7075,-876.51,-1690.46,1993.44,882.12,1382.42,-2841.22,-906.04,-1189.48,5122.06,( / 876.22 ( sin ( + 638.34 t ) ) )
7297,0.22,0.2,1.29,-0.24,-0.19,-0.65,0.28,0.18,0.44,( / 133.97 ( * 736.96 ( sin t ) ) )
4709,-593.75,-528.79,-506.47,-494.81,-487.41,-482.15,-478.1,-474.82,-472.04,( - t ( + 466.83 ( / 127.92 t ) ) )
1225,-0.96,0.64,0.11,0.45,0.74,0.95,0.87,0.04,0.52,( sin ( / 43.43 ( cos t ) ) )
21,675.08,625.8,4022.42,-745.5,-586.52,-2024.02,870.37,581.32,1385.35,( + t ( / 567.22 ( sin t ) ) )
7957,1390.72,1508.59,936.04,1274.67,1613.39,964.12,1170.36,1687.34,1011.41,( / 926.73 ( cos ( sin t ) ) )
3553,432.35,431.05,429.75,428.46,427.18,425.91,424.64,423.38,422.13,( * 847.29 ( / 168.59 ( + 329.39 t ) ) )
2914,-0.05,0.03,-0.02,-0.07,0.05,0.01,0.04,-0.05,-0.06,( * 0.07 ( sin ( / 545.75 t ) ) )
4289,-676.37,-402.55,-457.95,-209.84,-288.32,701.5,-686.93,106.0,-163.17,( * 742.15 ( sin ( / 426.11 t ) ) )
590,426.9,427.81,428.25,428.02,427.13,426.59,426.73,427.55,428.2,( - 427.41 ( sin ( cos t ) ) )
10274,-0.98,-0.9,0.15,-0.98,0.45,0.65,0.98,-0.9,-0.6,( cos ( / 706.0 ( sin t ) ) )
2662,35.76,36.67,37.11,36.88,35.99,35.45,35.59,36.41,37.06,( - 36.27 ( sin ( cos t ) ) )
2644,279.95,280.44,281.65,281.76,280.61,279.92,280.73,281.83,281.56,( - 280.92 ( sin ( * 416.01 t ) ) )
3450,-1204.87,562.22,363.37,836.71,-684.69,-360.57,-650.86,898.37,365.06,( / 360.52 ( cos ( + 223.32 t ) ) )
1486,1460.09,1461.05,1461.62,1461.28,1460.35,1459.67,1459.88,1460.78,1461.54,( + 600.34 ( - 860.29 ( cos t ) ) )
9425,284.7,285.68,284.23,284.3,285.83,284.99,284.18,285.42,284.18,( + 285.17 ( cos ( / 592.68 t ) ) )
6518,0.83,-0.96,-0.32,0.15,-0.73,0.58,0.69,0.76,0.81,( cos ( * 443.98 ( / 599.15 t ) ) )
9712,0.42,0.76,0.72,0.07,-0.37,-0.62,-0.98,-0.86,0.12,( cos ( + 292.75 ( / 745.11 t ) ) )
7791,962.09,961.13,960.88,960.79,962.19,960.73,961.29,962.64,962.35,( - 961.67 ( cos ( / 827.38 t ) ) )
856,0.56,0.8,0.16,-0.72,-0.99,0.92,-0.25,-0.53,0.03,( sin ( / 357.83 ( cos t ) ) )
574,0.4,0.74,0.95,1.0,0.88,0.61,0.24,-0.17,-0.56,( sin ( - t ( * 88.55 t ) ) )
7096,-6130.93,945.21,765.49,2827.4,-1082.07,-739.46,-1861.58,1295.58,729.26,( / 729.0 ( cos ( - 850.92 t ) ) )
6304,471.81,518.19,533.64,541.37,546.01,549.1,551.31,552.97,554.25,( - 593.58 ( + 29.02 ( / 92.75 t ) ) )
5695,0.85,0.92,0.56,0.8,0.96,0.56,0.72,0.99,0.62,( sin ( - 146.07 ( cos t ) ) )
10099,324.31,325.29,323.89,320.44,318.68,321.79,328.07,331.38,327.18,( + 323.47 ( * t ( sin t ) ) )
2735,0.51,-0.07,0.96,0.87,0.32,-0.93,0.38,-0.7,0.73,( sin ( / 203.98 ( cos t ) ) )
8984,729.03,728.12,727.68,727.91,728.8,729.34,729.2,728.38,727.73,( + 728.52 ( sin ( cos t ) ) )
3288,0.97,-0.17,-0.82,0.86,0.11,-0.95,0.68,0.38,-1.0,( cos ( - 310.13 ( + t t ) ) )
3863,84723.25,84673.51,85236.81,85895.25,86043.46,85545.18,84858.53,84614.8,85038.09,( * 733.29 ( - 116.38 ( sin t ) ) )
6504,526.69,526.81,526.12,526.88,526.89,527.83,526.9,526.97,526.62,( + 526.94 ( sin ( / 879.39 t ) ) )
8989,824.06,822.46,823.63,822.93,823.09,822.23,822.27,824.14,822.59,( + 823.22 ( sin ( * t t ) ) )
8301,0.79,0.75,1.0,0.59,0.41,0.89,0.89,0.7,0.98,( cos ( + 332.82 ( sin t ) ) )
4193,7.87,8.0,8.14,8.28,8.42,8.57,8.73,8.89,9.06,( / 483.18 ( - 961.38 ( + 899.02 t ) ) )
8991,427.48,427.14,426.94,426.9,427.03,427.31,427.69,428.11,428.49,( - 427.89 ( sin ( * 452.81 t ) ) )
748,904.55,909.55,914.6,919.71,924.88,930.1,935.39,940.73,946.14,( * 378.8 ( / 434.63 ( - 183.01 t ) ) )
8576,1.76,2.0,5.86,-8.96,-5.03,-9.56,22.16,8.26,12.31,( / t ( sin ( + 49.87 t ) ) )
6261,0.75,0.63,0.49,0.33,0.17,0.0,-0.17,-0.33,-0.48,( cos ( * 377.16 ( + 524.15 t ) ) )
4795,-0.27,-0.96,-0.76,0.13,0.9,0.85,0.01,-0.84,-0.91,( cos ( - 360.04 ( + 649.91 t ) ) )
3116,2236.88,-1496.05,-273.72,-729.85,3706.34,1526.65,1776.71,-5418.57,-350.44,( + 612.7 ( / 877.55 ( cos t ) ) )
4782,-2.09,-0.72,-0.44,-0.31,-0.24,-0.2,-0.17,-0.15,-0.13,( / 524.06 ( - 223.09 ( * 473.33 t ) ) )
5622,599.38,600.23,598.9,600.59,598.67,600.65,598.79,600.38,599.2,( + 599.67 ( sin ( * 267.33 t ) ) )
5134,181.76,167.56,270.05,198.31,156.67,262.18,215.98,149.81,249.92,( * 272.76 ( cos ( sin t ) ) )
479,-85.4,-1060.66,-2037.92,-3017.18,-3998.44,-4981.7,-5966.96,-6954.22,-7943.48,( - 887.86 ( * t ( + 972.26 t ) ) )
10543,285.77,285.8,285.81,285.81,285.82,285.82,285.82,285.82,285.82,( - 285.83 ( / 57.05 ( * 933.07 t ) ) )
10238,137.5,136.85,137.22,136.08,137.58,137.0,137.45,136.4,136.18,( + 137.07 ( sin ( / 547.08 t ) ) )
5651,0.15,0.76,0.89,0.94,0.96,0.97,0.98,0.98,0.99,( cos ( / 834.0 ( * 585.54 t ) ) )
4741,9.24,9.23,9.21,9.2,9.19,9.18,9.17,9.16,9.14,( * 61.36 ( / 117.24 ( + 777.71 t ) ) )
8021,542.4,244.28,65.42,170.26,462.4,673.27,608.97,328.64,90.0,( + 373.99 ( * 311.69 ( cos t ) ) )
4018,1385.43,1386.39,1386.96,1386.62,1385.69,1385.01,1385.22,1386.12,1386.88,( + 621.98 ( - 763.99 ( cos t ) ) )
10081,32116.87,32023.95,31931.03,31838.11,31745.19,31652.27,31559.35,31466.43,31373.51,( * 92.92 ( + 29.9 ( - 316.74 t ) ) )
652,0.98,0.63,0.44,0.34,0.27,0.23,0.19,0.17,0.15,( sin ( / 961.37 ( * 700.57 t ) ) )
4147,0.41,0.41,0.41,0.41,0.41,0.42,0.42,0.42,0.42,( / 232.44 ( - 633.86 ( + 67.92 t ) ) )
967,989.33,989.27,989.65,989.39,989.23,989.62,989.45,989.21,989.58,( + 988.66 ( cos ( sin t ) ) )
2219,11.64,10.77,69.38,-12.94,-10.21,-35.04,14.9,9.9,23.76,( / 946.98 ( * 96.72 ( sin t ) ) )
9839,1394.04,1487.21,1518.27,1533.8,1543.11,1549.32,1553.76,1557.09,1559.68,( + 864.19 ( - 716.19 ( / 186.34 t ) ) )
6391,3.03,3.06,3.07,3.06,3.04,3.02,3.02,3.05,3.07,( / 329.9 ( + 108.31 ( cos t ) ) )
3037,0.56,0.76,0.98,0.6,0.69,1.0,0.64,0.64,1.0,( cos ( sin ( - 345.23 t ) ) )
10570,420.29,421.87,421.2,421.17,421.86,420.34,420.25,421.59,420.88,( - 420.96 ( cos ( / 269.34 t ) ) )
6531,469.28,888.34,-1093.5,-473.06,-730.03,1578.05,486.72,630.32,-2939.37,( / 469.23 ( cos ( - 384.26 t ) ) )
7730,1007.9,765.01,619.28,704.7,942.73,1114.53,1062.14,833.74,639.31,( + 870.69 ( * 253.95 ( cos t ) ) )
2207,1020376.78,776606.02,695349.1,654720.64,630343.57,614092.18,602484.05,593777.95,587006.54,( * 915.21 ( + 582.2 ( / 532.71 t ) ) )
6505,-539.58,-443.98,-411.45,-394.68,-384.22,-376.91,-371.41,-367.03,-363.4,( - t ( + 351.38 ( / 189.2 t ) ) )
3930,0.96,0.74,0.36,-0.57,0.97,-1.0,-0.82,-0.88,0.92,( cos ( + 608.28 ( / 289.92 t ) ) )
3756,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,( / 28.2 ( + 408.93 ( * 458.84 t ) ) )
7306,0.55,0.79,0.96,0.58,0.72,0.99,0.62,0.66,1.0,( cos ( sin ( + 236.03 t ) ) )
8311,0.16,-0.21,-0.54,-0.81,-0.97,-0.99,-0.89,-0.67,-0.36,( cos ( - 403.17 ( * 445.74 t ) ) )
2780,888.18,889.09,889.53,889.3,888.41,887.87,888.01,888.83,889.48,( - 888.69 ( sin ( cos t ) ) )
4399,127.89,-100.5,-207.85,-151.18,69.58,203.69,170.18,-36.05,-196.46,( * 248.62 ( sin ( cos t ) ) )
4438,603.85,-392.0,-109.85,-124.79,230.03,56.63,61.82,-280.29,-39.79,( / 326.26 ( * t ( cos t ) ) )
10505,32886.05,32901.82,32723.23,32514.47,32467.48,32625.46,32843.16,32920.43,32786.23,( * 232.49 ( + 140.61 ( sin t ) ) )
2625,567.25,567.21,567.2,567.19,567.19,567.18,567.18,567.18,567.18,( + 567.17 ( / 50.69 ( * 640.16 t ) ) )
5068,726.29,724.71,726.38,726.47,726.63,725.25,726.6,724.76,724.68,( + 725.65 ( sin ( / 888.38 t ) ) )
5283,319537.37,159896.18,106682.44,80075.58,64111.46,53468.71,45866.75,40165.28,35730.8,( + 254.98 ( * 382.75 ( / 834.18 t ) ) )
2976,0.49,0.43,0.94,0.86,0.73,1.0,0.65,0.36,0.81,( cos ( + 923.84 ( sin t ) ) )
9007,132.99,132.64,133.19,134.15,134.63,134.19,133.23,132.64,132.96,( + 133.63 ( sin ( - 100.84 t ) ) )
5569,-1.0,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,( cos ( - 811.94 ( + 474.79 t ) ) )
2215,0.91,0.74,-0.31,-0.99,-0.5,0.59,0.98,0.2,-0.81,( sin ( - 838.81 ( * 981.33 t ) ) )
321,669.77,669.4,669.28,669.22,669.19,669.16,669.14,669.13,669.12,( + 669.04 ( / 239.68 ( * 328.66 t ) ) )
3109,0.68,0.94,0.99,0.83,0.48,0.03,-0.42,-0.79,-0.98,( cos ( * 748.17 ( - 713.04 t ) ) )
1852,38644.32,37827.14,37336.85,37624.22,38425.05,39003.05,38826.82,38058.38,37404.23,( * 854.39 ( + 44.69 ( cos t ) ) )
10309,-0.32,-0.32,0.82,-1.0,0.78,-0.25,-0.38,0.86,-0.99,( sin ( * 330.51 ( - 866.6 t ) ) )
3204,0.94,1.89,2.85,3.81,4.78,5.75,6.73,7.72,8.71,( * 299.81 ( / t ( - 318.74 t ) ) )
10762,0.95,0.8,0.55,0.91,0.87,0.54,0.85,0.92,0.55,( cos ( sin ( + 432.23 t ) ) )
864,0.05,1.76,3.68,4.98,5.38,5.43,6.0,7.49,9.45,( + t ( sin ( - 68.22 t ) ) )
7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 264.04 ( * 304.15 ( - 856.37 t ) ) )
9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 128.13 ( * 877.03 ( + 840.54 t ) ) )
4587,491.1,1113.93,1487.61,1268.59,658.22,217.69,352.01,937.69,1436.26,( - 842.94 ( * 651.19 ( cos t ) ) )
10126,895.39,731.49,-104.93,-844.89,-808.05,-28.3,777.47,868.44,160.97,( * 942.54 ( sin ( - 361.03 t ) ) )
6293,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,( / 447.09 ( + 842.06 ( cos t ) ) )
1865,395.98,395.03,394.48,394.84,395.78,396.44,396.2,395.29,394.55,( - 395.47 ( sin ( + 884.39 t ) ) )
10536,646.43,646.43,646.43,646.44,646.44,646.44,646.44,646.44,646.44,( - 647.53 ( / 939.53 ( + 854.1 t ) ) )
9603,-897.85,-2773.86,1380.82,874.82,1956.87,-1692.4,-869.92,-1535.38,2243.55,( / 869.5 ( cos ( + 153.19 t ) ) )
2379,-500.13,-543.3,-54.39,517.1,645.75,213.27,-382.72,-594.26,-226.87,( - 35.43 ( * 636.46 ( sin t ) ) )
4397,-0.0,0.07,-0.91,-0.1,0.11,0.8,-0.54,-0.99,-0.54,( sin ( + 467.96 ( / 62.97 t ) ) )
8102,289.6,289.66,289.28,289.54,289.7,289.31,289.48,289.72,289.35,( - 290.27 ( cos ( sin t ) ) )
5637,22.27,30.3,-512.13,249.68,224.44,454.23,-7.97,38.37,-89.91,( - 129.95 ( / 90.61 ( sin t ) ) )
5041,556.85,556.78,557.55,558.45,558.65,557.97,557.03,556.7,557.28,( - 598.33 ( + 40.64 ( sin t ) ) )
5898,-1077.59,-2581.0,713.78,-755.94,4674.27,941.9,-662.24,1279.21,1799.52,( / 657.75 ( cos ( * 959.1 t ) ) )
4441,-0.76,-0.0,0.69,-0.91,0.1,1.0,0.58,-0.13,-0.66,( cos ( + 238.06 ( / 42.25 t ) ) )
5030,763.87,762.12,762.4,762.91,763.25,763.47,764.07,763.72,763.31,( + 763.07 ( cos ( / 747.05 t ) ) )
8008,1.71,-2.22,-0.93,-1.41,3.25,0.96,1.22,-6.35,-1.01,( / 578.89 ( * 626.99 ( cos t ) ) )
395,0.38,0.35,2.28,-0.43,-0.34,-1.15,0.49,0.33,0.78,( / 237.24 ( * 736.5 ( sin t ) ) )
2910,2.24,2.24,2.24,2.23,2.23,2.23,2.24,2.24,2.24,( / 695.38 ( - 310.93 ( sin t ) ) )
3925,-0.42,-0.99,-0.84,0.91,0.23,0.51,0.25,-0.96,-0.72,( sin ( / 320.01 ( * t t ) ) )
1703,7619.56,796.84,816.41,14567.68,-869.04,-762.14,-3743.11,977.13,728.31,( / 707.6 ( cos ( + 940.0 t ) ) )
2863,0.75,0.57,-0.89,-0.23,-1.0,1.0,0.14,-0.61,-0.99,( cos ( + 404.77 ( / 851.14 t ) ) )
5738,937.49,-584.35,-342.94,-694.61,735.17,343.7,560.59,-1018.41,-351.51,( / 342.42 ( cos ( - 131.75 t ) ) )
263,-0.46,0.61,0.97,0.2,-0.8,-0.88,0.07,0.94,0.71,( sin ( * 949.9 ( - 761.68 t ) ) )
2939,0.86,0.04,-0.82,-0.93,-0.18,0.73,0.97,0.32,-0.63,( sin ( + 797.13 ( - 266.77 t ) ) )
1914,445.84,445.84,445.84,445.84,445.84,445.84,445.85,445.85,445.85,( + 444.78 ( / 687.06 ( - 651.98 t ) ) )
5346,0.84,-1.0,0.99,0.25,-0.95,-0.94,0.86,-0.92,0.92,( sin ( - 208.39 ( / 168.55 t ) ) )
2017,-0.9,-0.15,0.41,0.08,-0.75,-1.0,-0.97,-0.41,0.33,( sin ( + 946.19 ( cos t ) ) )
2206,0.22,0.58,0.85,0.99,0.97,0.81,0.52,0.15,-0.24,( cos ( * 540.75 ( + 923.32 t ) ) )
10115,271.83,250.59,403.87,296.58,234.32,392.11,323.01,224.05,373.78,( * 407.93 ( cos ( sin t ) ) )
602,-0.83,-0.02,0.52,0.21,-0.66,-0.99,-0.93,-0.29,0.45,( sin ( - 609.03 ( cos t ) ) )
2956,103.4,105.14,104.27,103.4,105.14,104.27,103.41,105.14,104.27,( + 104.27 ( sin ( * 362.33 t ) ) )
9926,0.0,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,( / t ( - 256.62 ( + t t ) ) )
5013,0.84,-0.28,-0.42,0.91,-0.96,0.53,0.15,-0.76,1.0,( cos ( + 241.76 ( * 581.91 t ) ) )
9666,464.23,464.29,463.91,464.17,464.33,463.94,464.11,464.35,463.98,( - 464.9 ( cos ( sin t ) ) )
4401,453.25,453.22,453.21,453.2,453.2,453.2,453.2,453.2,453.2,( + 453.19 ( / 48.85 ( * 852.54 t ) ) )
984,433.68,433.37,433.27,433.21,433.18,433.16,433.15,433.14,433.13,( + 433.06 ( / 437.07 ( * 706.35 t ) ) )
5799,0.22,0.78,0.9,0.94,0.96,0.97,0.98,0.99,0.99,( cos ( / 221.12 ( * 163.82 t ) ) )
1505,410.48,381.4,2345.25,-412.84,-321.47,-1153.43,519.96,352.21,816.64,( + 20.63 ( / 328.05 ( sin t ) ) )
5107,-0.96,0.93,-0.5,-0.14,0.72,-0.99,0.85,-0.34,-0.31,( cos ( + 558.26 ( * 230.0 t ) ) )
1526,-403.58,-136.49,-46.79,-1.44,26.17,44.91,58.58,69.09,77.48,( + 127.61 ( - t ( / 532.19 t ) ) )
996,-0.02,0.8,1.0,0.92,0.23,-0.43,-0.23,0.61,0.99,( sin ( + 348.2 ( cos t ) ) )
5660,-37524.25,-37998.64,-38473.03,-38947.42,-39421.81,-39896.2,-40370.59,-40844.98,-41319.37,( * 474.39 ( - 101.59 ( + 179.69 t ) ) )
9260,571.34,571.68,571.79,571.84,571.88,571.9,571.91,571.93,571.94,( - 572.01 ( / 591.12 ( * 884.52 t ) ) )
5495,0.61,-0.29,-0.76,-0.51,0.39,0.88,0.77,-0.03,-0.71,( sin ( + 276.58 ( cos t ) ) )
274,-0.64,0.26,0.74,0.48,-0.42,-0.9,-0.79,-0.01,0.69,( sin ( + 424.27 ( cos t ) ) )
2884,0.49,-0.17,0.84,1.0,0.62,0.83,-0.36,0.64,0.56,( cos ( - 337.54 ( / 897.8 t ) ) )
5072,62.41,62.41,62.41,62.41,62.41,62.41,62.41,62.41,62.41,( + 61.87 ( / 444.23 ( - 827.89 t ) ) )
4648,1457.33,-3784.24,-2386.08,-4818.53,13879.19,4920.38,7311.03,-43293.46,-7777.81,( * t ( / 787.4 ( cos t ) ) )
7053,1150243.08,1149254.1,1148265.12,1147276.14,1146287.16,1145298.18,1144309.2,1143320.22,1142331.24,( * 988.98 ( + 994.57 ( - 169.49 t ) ) )
7121,1.64,1.71,2.04,3.25,5.16,6.92,7.83,7.98,8.15,( - t ( sin ( + 98.83 t ) ) )
2980,88317.16,87377.55,86813.81,87144.24,88065.04,88729.63,88527.0,87643.43,86891.29,( * 982.39 ( + 89.36 ( cos t ) ) )
2930,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,( / 680.52 ( - 898.59 ( sin t ) ) )
3859,783.4,785.16,783.94,783.6,785.22,783.69,783.84,785.2,783.48,( - 784.22 ( sin ( * 46.17 t ) ) )
3239,369.15,354.43,1348.71,-47.69,-1.43,-422.65,424.58,339.65,574.79,( + 171.77 ( / 166.09 ( sin t ) ) )
10172,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54,( cos ( / 750.13 ( - 757.24 t ) ) )
5198,348622.49,349271.62,349661.08,349432.81,348796.67,348337.53,348477.52,349087.93,349607.56,( * 678.69 ( - 514.21 ( cos t ) ) )
7932,-410.46,-85.33,23.05,77.24,109.75,131.42,146.91,158.52,167.55,( - 961.22 ( + 721.42 ( / 650.26 t ) ) )
9319,-0.0,-0.9,0.79,0.2,-0.97,0.65,0.39,-1.0,0.49,( sin ( - 654.57 ( * 148.77 t ) ) )
6485,32.63,30.65,32.65,31.6,31.99,30.65,32.25,32.34,31.17,( + 31.65 ( cos ( / 697.25 t ) ) )
6577,-0.33,0.32,-0.31,0.3,-0.29,0.28,-0.27,0.25,-0.24,( cos ( * 549.79 ( - 796.29 t ) ) )
5757,546.59,751.82,265.83,-464.57,-767.84,-365.17,373.24,768.49,457.2,( * 770.11 ( sin ( - 531.14 t ) ) )
3042,607.78,608.79,627.85,601.3,601.38,585.12,617.24,614.68,628.43,( + 606.59 ( / t ( sin t ) ) )
9719,-1121.16,-1975.16,-2829.16,-3683.16,-4537.16,-5391.16,-6245.16,-7099.16,-7953.16,( - 44.56 ( + 311.72 ( * 854.0 t ) ) )
2210,945.81,944.52,946.33,944.41,946.0,945.1,945.1,946.01,944.4,( - 945.34 ( sin ( * 525.13 t ) ) )
4458,1422.88,1480.57,1499.81,1509.42,1515.19,1519.04,1521.79,1523.85,1525.45,( + 835.74 ( - 702.53 ( / 115.39 t ) ) )
10720,0.82,0.85,0.58,-0.42,0.31,0.23,0.18,0.99,-0.91,( sin ( - 575.07 ( / 266.24 t ) ) )
5508,850.39,1700.78,2551.17,3401.56,4251.95,5102.34,5952.73,6803.12,7653.51,( * t ( + t ( - 850.39 t ) ) )
7251,0.48,1.0,0.6,-0.35,-0.98,-0.71,0.21,0.94,0.8,( cos ( + 463.26 ( - 613.24 t ) ) )
9734,52913.46,59555.67,61769.74,62876.77,63540.99,63983.81,64300.1,64537.32,64721.83,( * 334.62 ( - 197.83 ( / 39.7 t ) ) )
